catalog	author	short_title	title	dissertation	publication_place	publication_year
Kungliga	Chronander, Jacobus Petri (1694-NA)	oratio amplissimæ regionis westrogothiæ descriptionem 	Oratio amplissimæ regionis Westrogothiæ descriptionem, ... repræsentans: .	FALSE	Turku	1646
Kungliga	Petraeus, æschillus (1593-1657)	the gudfruchtigas friimodigheet förklarat uthi 	The gudfruchtigas friimodigheet, förklarat uthi en predican, när H.K.M.:tz och Sweriges rijkes troo mans wedh H.K.;-:tz armeer i Tyskland och Danmarck, förordnade generals öffuer cavalleriet och öfwerstes til häst och foot, den ädle och wälborne H. Torsten Stålhandskes til Humelsund, Öfwerby och Alten s. lijk medh anseenligh proces augusti anno 1645 fördes aff Åbo Slott in uthi Doomkyrckian i Åbo til des legerstadhb	FALSE	Turku	1646
Kungliga	Ulvichius, Johannes Jonae (1600-NA)	ähreskrift öfwer thet cappellet som 	Ähreskrift öfwer thet cappellet som ... H. Hendrich Flemming, til J Lechtis, ... mz sin bekostnadt hafwer vthaf grund låtit vpbyggia, vthi Wirmo sochn, åhr efter Christi födhelse 1645	FALSE	Turku	1647
Kungliga	Greek, Jacobus Johannis (1600-NA)	declamatio de philosophiæ natura	Declamatio de philosophiæ natura	FALSE	Turku	1647
Kungliga	Kindius, Petrus Olai (1600-NA)	oratio de quotidiano conscientiæ examine	Oratio de quotidiano conscientiæ examine	FALSE	Turku	1647
Kungliga	Myricius, Ericus Christophori (1679-NA)	oratio de sveciæ patriæ nostræ 	Oratio de Sveciæ patriæ nostræ dulcissime amore	FALSE	Turku	1647
Kungliga	Rothovius, Gudmundus Jacobi (1691-NA)	oratio pietatis officia simpliciter adumbrans	Oratio pietatis officia simpliciter adumbrans	FALSE	Turku	1647
Kungliga	Gyldenstolpe, Michael Olai Wexionius (1609-1670)	politica præcepta ad statum imp 	Politica præcepta ad statum imp. gothico svetici accommodata, domesticisq; passim exemplis illustrata	FALSE	Turku	1647
Kungliga	Gyldenstolpe, Michael Olai Wexionius (1609-1670)	rota fortunæ in promotione magistrali 	Rota fortunæ in promotione magistrali, qvæ secunda Aboæ habita 4. Maji. 1617. circumacta & volutata: cum ipsis promotionis ritibus & acclamatio nibus publicé recitatis. .	FALSE	Turku	1647
Kungliga	Chronander, Jacobus Petri (1694-NA)	surge eller flijt och oflitighetz 	Surge eller flijt och oflitighetz skode spegel, författat vthi een lustigh comoedia, j hwilken lättia och flijtigheet, besynnerligen bland studerande personer, med sine rätte färgor, . .. beskrifwes: .	FALSE	Turku	1647
Kungliga	NA	wähä kirja cuinga jumalan palwelus 	Wähä kirja, cuinga jumalan palwelus christillisen tawan jälken meidän seoracunnisam pidetän; .	FALSE	Turku	1647
Kungliga	Gyldenstolpe, Michael Olai Wexionius (1609-1670)	natales academiæ aboensis serenissimæ ac 	Natales Academiæ Aboensis; serenissimæ ac potentissimæ principi & dominæ, dn. Christinæ Augustæ d. g. regnorum Sueciæ, Gothiæ vandaliæq[ue] reginæ; castrorum, musarum & totius patriæ matri; prædictarum Athenarum fundatrici & altrici magnæ, piæ, felici; humilimè ac devotissim dicati & consecrati	FALSE	Turku	1648
Kungliga	Arctopolitanus, Gabriel Gregorii (1630-1682)	oratiuncula de innata sciendi cupiditate 	Oratiuncula de innata sciendi cupiditate scientiarumq; dignitate	FALSE	Turku	1648
Kungliga	Gyldenstolpe, Michael Olai Wexionius (1609-1670)	collegium ethicum præcipuas quæstiones  	Collegium ethicum præcipuas quæstiones & notabiliores controversias, in generali philosophiæ practicæ parte occurrentes	FALSE	Turku	1649
Kungliga	Arenius, Olaus Magni (1682-NA)	een christeligh predijkan öfwer then 	Een christeligh predijkan öfwer then 18. psalmen v. 47. ad finem. Hållen på then allmennelighe tackseyelse dagen, som effter h. k. mtz wår allernådigste drottningz gudelighe befalning fijrades i alla församblingar, vthi heela Sweriges rijke, och thes vnderhörande landskaper, anno 1649. then 8. decembris. Stält och hållen aff Olao Magni Arenio .	FALSE	Turku	1649
Kungliga	NA	kuningalisen maytin wahwistus annettu ychteisellä 	Kuningalisen may:tin Wahwistus, Annettu Ychteisellä Canssalle Maalle, Skydin ia Gästningin Wapaudhen päälle, Wastoin Skydin rahan Vlgos Tekemistä	FALSE	Turku	1649
Kungliga	Petraeus, æschillus (1593-1657)	linguæ finnicæ brevis institutio exhibens 	Linguæ finnicæ brevis institutio, exhibens vocum flectiones per casus, gradus & tempora, nec non partium indeclinabilium significationem, dictionumq; constructionem & prosodiam .	FALSE	Turku	1649
Kungliga	Collinus, Johannes Nicolai (1600-NA)	oratio de studio pietatis amplectendo	Oratio de studio pietatis amplectendo	FALSE	Turku	1649
Kungliga	Revonius, Johannes Benedicti (1693-1695)	oratiuncula de præcursore domini johanne 	Oratiuncula de præcursore domini Johanne Baptsita(!	FALSE	Turku	1649
Kungliga	Gyldenstolpe, Michael Olai Wexionius (1609-1670)	brevis eisagōgē ad studium juris 	Brevis Eisagōgē ad studium juris civilis Sveco-romani; cum collatione utriusq	FALSE	Turku	1650
Kungliga	Gyldenstolpe, Michael Olai Wexionius (1609-1670)	epistola deambulationem ad argentifodinas occidentaliores 	Epistola deambulationem ad argenti-fodinas occidentaliores ante ann: 13. institutam breviter repetens	FALSE	Turku	1650
Kungliga	Gyldenstolpe, Michael Olai Wexionius (1609-1670)	epitome descriptionis sueciæ gothiæ fenningiæ 	Epitome descriptionis Sueciæ, Gothiæ, Fenningiæ, et subjectarum provinciarum. Accuratiùs quàm unquam antehâc editæ	FALSE	Turku	1650
Kungliga	Chronander, Jacobus Petri (1694-NA)	fasciculus juridicus præcipua digestorum contenta 	Fasciculus juridicus, præcipua digestorum contenta, secundum seriem titulorum, novem disputationibus comprehendens ...	FALSE	Turku	1651
Kungliga	Laxenius, Jacobus Martini (1687-NA)	oratio de vera ac christiana 	Oratio de vera ac christiana patientia sub cruce retinenda	FALSE	Turku	1651
Kungliga	Gyllenius, Petrus (1622-1675)	oratio metrica scripta de christo 	Oratio metrica scripta, de Christo celso, conservatore benigno, et Christi meritis, & Christiadum cruciatu ... ex cathedrâ Petrus Magni Gyllenius ... cum decimo sexto palleret Martius ortu, a Salvatoris supremi judicis anno .	FALSE	Turku	1652
Kungliga	Florinus, Ericus Matthiæ (1600-NA)	oratiuncula de modestia	Oratiuncula de modestia	FALSE	Turku	1652
Kungliga	Kexlerus, Simon Svenonis (1602-1669)	almanach 1654 	Almanach 1654. ...	FALSE	Turku	1653
Kungliga	Fabricius, Eschillus Svenonis (1692-NA)	oratio de encomio artium liberalium	Oratio de encomio artium liberalium	FALSE	Turku	1653
Kungliga	Ståhlfoot, Andreas Benedicti (1676-NA)	oratio de paupertate ejusq utilitate	Oratio de paupertate ejusq; utilitate	FALSE	Turku	1653
Kungliga	Purmerus, Johannes Johannis (1600-NA)	oratio de literis amplectendis et 	Oratio de literis amplectendis et otio fugiendo	FALSE	Turku	1654
Kungliga	Julinus, Ericus Andreae (1654-NA)	oratio pietatis studium adumbrans	Oratio pietatis studium adumbrans	FALSE	Turku	1654
Kungliga	Gyldenstolpe, Michael Olai Wexionius (1609-1670)	michaelis gyllenstålpe collegium ethicum præcipuas 	Michaelis Gyllenstålpe collegium ethicum, præcipuas quæstiones & notabiliores controversias, in generaliori philosophiæ practicæ parte occurrentes; XIII. disputationibus discussas atq̀; enodatas exhibens. In regiâ universitate Aboensi à selectoribus horum studiorum & virtutum cultoribus, juvenibus præstantissimis, quorum nomina sequens pagina exhibet, institutum. Secunda editio.; 1655	FALSE	Turku	1655
Kungliga	Siggonius, Laurentius (1626-1694)	oratio de divini verbi sufficientiâ	Oratio de divini verbi sufficientiâ	FALSE	Turku	1655
Kungliga	Florinus, Thomas Martini (1703-NA)	oratio veritatem  adumbrans	Oratio veritatem ... adumbrans	FALSE	Turku	1655
Kungliga	NA	mwtamat christelliset rucouxet jumalan seuracunnasa 	Mwtamat christelliset rucouxet, jumalan seuracunnasa ychtisest, lijatengin saarnastolist luettawat	FALSE	Turku	1656
Kungliga	Gyldenstolpe, Michael Olai Wexionius (1609-1670)	michaelis gyllenstålpens etc oratio de 	Michaelis GyllenStålpens etc. Oratio de bibliothecis in genere; et in specie de bibliotheca Regiæ Academiæ Aboënsis	FALSE	Turku	1657
Kungliga	Gyldenstolpe, Michael Olai Wexionius (1609-1670)	michaelis gyllenstålpens politica ad modernum 	Michaelis Gyllenstålpens Politica, ad modernum imperij Sueo-gothici statum accomodata; domestiicisque passim exemplis illustrata: quo genuina ejusdem facies luculentiùs exprimatur ; nunc revisa, ad multorum vota publici iterum juris facta ; et ab authore prælo submissa	FALSE	Turku	1657
Kungliga	Binningius, Ericus Johannis (1600-NA)	oratio de eloquentia	Oratio de eloquentia	FALSE	Turku	1657
Kungliga	Rauthelius, Johannes Danielis (1704-NA)	oratio de encomio aboæ	Oratio de encomio Aboæ	FALSE	Turku	1657
Kungliga	Hasselgren, Henricus Petri (1698-NA)	oratio de sobrietate	Oratio de sobrietate	FALSE	Turku	1657
Kungliga	Nicolai, Joachimus (1671-NA)	oratio complectens brevem delineationem passionis 	Oratio comple-ctens brevem delineationem passionis et mortis ... Jesu Christi	FALSE	Turku	1658
Kungliga	Lantzbergh, Johannes (1600-NA)	oratio de militia palatina  	Oratio de militia palatina ... in Regiâ Academiâ quæ ... in Auditorio Majori 31 Octobris Anno 1658 pronunciavit Johannes Lantzbergh,.	FALSE	Turku	1658
Kungliga	Helsingius, Marcus Georgii (1678-NA)	oratio de s s studio 	Oratio de s. s. studio theologico	FALSE	Turku	1658
Kungliga	Gallenius, Andreas Swenonis (1600-NA)	oratio topographica de encomio calmariæ	Oratio topographica de encomio Calmariæ	FALSE	Turku	1658
Kungliga	Simonius, Isaacus Roslagius (1600-NA)	encomium arbogiæ	Encomium Arbogiæ	FALSE	Turku	1659
Kungliga	Kolmodin, Erik (1630-1665)	genesis ætherea eller jesu christi 	Genesis ætherea eller Jesu Christi födelse hwilken sigh tildrogh effter wärdenes skapelse 3970. vthi keyser Augusti 31. regementz åhr, som nu aff osz christne, Christo til ewigh åminnelse, åhrligen begås, den 25. dagh vthi decem. månad; vthi en enfaldigh comoedia fattat, hwilken innewarande åhr [1]659. den 9. jan. publice celebrerades i Åbo stad, vthi höge herrars närwaro, oc förnembligit folckz frequens, med serdeles personer, och den qualitet man aff historiens grund hempta kunde aff Erico Kolmodino .	FALSE	Turku	1659
Kungliga	Abrahami, Abrahamus (1675-NA)	hircus emissarius novi foederis se 	Hircus emissarius novi foederis, se on: Jesuxen Christuxen meidän ainoan wälimiehem, kärsimisen historia;	FALSE	Turku	1659
Kungliga	Arenius, Olaus Magni (1682-NA)	labores catechetici thet är enfaldige 	Labores catechetici thet är enfaldige catechismi förklarningar, vthi 28 predikningar författade, stälte och predikade vthi Maalax försambling i Öster Bothn. aff Olao Magni Arenio ... Allom them som then christeliga catechismi läran älska och gärna läsa, til nyttigh och helsosam vnder wisningh, vnder trycket gifne och vthgångne medh aut: bekostnad	FALSE	Turku	1659
Kungliga	Lohrman, Bernhard Gertsson (1673-NA)	oratio illius celeberrimæ fodinæ metallicæ 	Oratio illius celeberrimæ fodinæ metallicæ prope Falhunam in Dalecarlia. orientali, laudem ac descriptionem .. . continens	FALSE	Turku	1659
Kungliga	Ringius, Magnus Nicolai (1600-NA)	oratio metrica leges in republicâ 	Oratio metrica, leges in republicâ per necessarias esse	FALSE	Turku	1659
Kungliga	Thuronius, Andreas (1632-1665)	andreæ thuronii institutiones logicæ cum 	Andreæ Thuronii Institutiones logicæ, cum præmisso brevi de philosophia in genere tractatu, in regiâ academiâ Aboensi publice propositæ	FALSE	Turku	1660
Kungliga	Naesenius, Esaias Gregorii (1707-NA)	oratio carmine scripta de christo 	Oratio carmine scripta de Christo passo conservatore potenti	FALSE	Turku	1660
Kungliga	Enebergh, Salomon L (NA-1667)	oratio celebris emporij nycopensis encomium 	Oratio celebris emporij Nycopensis encomium simpliciter adumbrans	FALSE	Turku	1660
Kungliga	Hasselgren, Elias Petri (1600-NA)	oratio de acedia vitanda et 	Oratio de acedia vitanda et diligentia amplectenda	FALSE	Turku	1660
Kungliga	Thuronius, Johannes (1701-NA)	oratio de deo ter opt 	Oratio de Deo ter opt. max. uno in essentia, trino in personis	FALSE	Turku	1660
Kungliga	Simonius, Isaacus Roslagius (1600-NA)	oratio brevem delineationem instabilitatis et 	Oratio brevem delineationem instabilitatis et miseriæ humanæ vitæ exhibens, quam divinâ adjuvante clementiâ in Regia ac florentissima christinea Academia, quae Aboæ Fennorum est ad Auram, dominica palmarum a. 1661. in auditorio supremo & maximo, finitis sacris vespertinis, pro concione eloquebatur Isaacus Simonius Arbogia-Svecus	FALSE	Turku	1661
Kungliga	Hult, Elias Andreae (1600-NA)	oratio continens sudermanniæ laudem ac 	Oratio continens Sudermanniæ laudem ac delineationem	FALSE	Turku	1661
Kungliga	Arenius, Olaus Magni (1682-NA)	passional postilla thet är historia 	Passional postilla. Thet är historia om Jesu Christi wår herres och frelsares pijna, dödh och begrafning. Såsom hon aff alla ewangelisterna vthdragen, och i sex achter fördelt är. Medh nyttiga lärdomar, helsosam tröst och trogna förmaningar. Vthi fiorton predikningar, medh ett nyttigt register. Eenfalleliga författat och til trycket förfärdigat aff Olao Magni Arenio ... Medh egen bekostning. .	FALSE	Turku	1661
Kungliga	Flachsenius, Jacobus Henrici (1633-1694)	almanach til thet åhret  	Almanach, til thet åhret ... 1663 .	FALSE	Turku	1662
Kungliga	Vellerius, Jacobus Bergeri (1683-NA)	oratio de medijs eruditionis parandæ 	Oratio de medijs eruditionis parandæ præcipuis, et insigni inde pullulante utilitate	FALSE	Turku	1662
Kungliga	Hasselgren, Elias Petri (1600-NA)	oratiuncula encomium alandiæ simpliciter  	Oratiuncula encomium Alandiæ simpliciter & succinctè adumbrans	FALSE	Turku	1662
Kungliga	Svenonius, Enevald (1617-1688)	to voema echmalotismenon seu potius 	To voema echmalotismenon: seu potius, gymnasium capiendæ rationis humanæ; in quo, auxiliante deo o.m. nec non annuente venerando senatu: per exercitationes Academicas decem, quæ in XX. disputationes publicas sunt distributæ, sobrius philosophiæ in theologiâ usus, novâ inventione ac methodo, perspicuè demonstratur. Quibus, præter nonnullas alias, peculiaris accessit, circa exercitationem quintam, digressio de lingva latina; cum cura professionis eloquentiæ romanæ incubabat authori Enevaldo Svenonio, q. Gyldenhielmorum al. s.s. theol. doct. ejusdemq[ue] in Regiâ Acad. Aboënsi prof. publico; past. ecclesiæ Lundoensis: nec non h.t. universitatis rectori	FALSE	Turku	1662
Kungliga	Kempe, Axel (1623-1682)	bibliotheca academiæ aboensis sive elenchus 	Bibliotheca Academiæ Aboensis sive elenchus, quo non modo certus scriptorum & librorum cujusqæ; facultatis numerus ordine alphabetico continetur; sed etiam ex quo initio, quibus incrementis, quorumve liberalitate & munificentia Bibliotheca	FALSE	Turku	1663
Kungliga	Kyander, Andreas Georgii (1691-NA)	een kårt och eenfaldigh predikan 	Een kårt och eenfaldigh predikan om alla trogna Gudz barns ewiga vthkårelse och nådewahl til then ewiga saligheeten	FALSE	Turku	1663
Kungliga	Terserus, Johannes Elai (1605-1678)	förklaring öfwer catechismum eller the 	Förklaring öfwer catechismum, eller the sex wår christlige läras hufwudstycken. Thet wyrdiga ministerio vthi Åboo stifft til ähra och tiänst förfärdigat, och til. en lijten nyåhrs gåfwo förährat aff Joanne Elai Tersero episcopo Aboënse	FALSE	Turku	1663
Kungliga	Enebergh, Salomon L (NA-1667)	oratio commendationem latinæ linguæ exhibens	Oratio commendationem latinæ linguæ exhibens	FALSE	Turku	1663
Kungliga	Lagus, Gabriel Josephi (1709-NA)	oratiuncula neostadii descriptionem  repræsentans	Oratiuncula Neostadii descriptionem ... repræsentans	FALSE	Turku	1663
Kungliga	Thuronius, Andreas (1632-1665)	compendium metaphysicæ juxta ductum  	Compendium metaphysicæ, juxta ductum & akribeian clarissimorum in hoc genere philosophorum concinnatum, & tam disputando quam legendo studiosæ juventuti propositum, in regià academià Aboensi,	FALSE	Turku	1664
Kungliga	Leander, Gabriel Erici (1691-NA)	declamatio succincta paroeciæ lethala quæ 	Declamatio succincta paroeciæ Lethala (quæ comitatui Wazaborgh subjacet) encomia	FALSE	Turku	1664
Kungliga	Arnerus, Laurentius Olavi (1600-NA)	encomium celeberrimæ urbis norcopiæ quod 	Encomium celeberrimæ urbis Norcopiæ: quod aspirante trinuno numine in frequentiâ admodum ... virorum ... præsentiâ, in Regia Aboënsi Academiâ, publicè, in auditorio majori, d. V. Octobris anni M DC LXII. proclamabat Laurentius Arnerus Norcopensis S. R. M. alumnus	FALSE	Turku	1664
Kungliga	Kexlerus, Simon Svenonis (1602-1669)	gnomonicæ compendium	Gnomonicæ compendium	FALSE	Turku	1664
Kungliga	Reuter, Samuel (1679-NA)	inauguratio templi s s trinitatis	Inauguratio templi S. S. Trinitatis	FALSE	Turku	1664
Kungliga	Reuter, Samuel (1679-NA)	inauguratio templi sstrinitatis	Inauguratio templi S.S.Trinitatis	FALSE	Turku	1664
Kungliga	Miltopaeus, Martinus (1631-1679)	institutiones oratoriæ classicorum authorum ciceronis 	Institutiones oratoriæ; classicorum authorum, Ciceronis imprimis, Cæsaris, Livij, Sallustij, Taciti, Plinij utriusq[ue], Senecæ, Quintiliani, Velleji, Curtij, Iustini, & cæterorum, exemplis utilissimis ... locupletatæ: ac in usum studiosæ	FALSE	Turku	1664
Kungliga	NA	kongl maytz stadga och påbudh 	Kongl. May.tz Stadga och Påbudh, öfwer åthskillige Excessers och Oordningars affskaffande widh Rijkszens Presterskaps Trolofningar, Bröllop, Barndoop och Begrafningar, sampt Klädedrächter	FALSE	Turku	1664
Kungliga	NA	kuningalisen maijestetin asetos eli kästy 	Kuningalisen maijestetin asetos eli kästy, muutamitten sijwottomuttē poispoistamisest waattein parsis, sekä adelin, että muiden säätyin personain tykönä täsä waldacunnasa	FALSE	Turku	1664
Kungliga	NA	kuningalisen maijestetin asetos ja kästy 	Kuningalisen maijestetin asetos ja kästy, Palckawäest ja Palcolisist	FALSE	Turku	1664
Kungliga	Drysenius, Magnus Laurentii (1636-1701)	oratio de homine secundum tres 	Oratio de homine secundum tres status huius vitæ considerato	FALSE	Turku	1664
Kungliga	Torsk, Jonas Laurentii (1634-1691)	oratio de pace	Oratio de pace	FALSE	Turku	1664
Kungliga	Brobergh, Gustavus Erici (1600-NA)	oratiuncula complectens breviter sudermanniæ descriptionem 	Oratiuncula complectens breviter Sudermanniæ descriptionem, ejusq'; vera dignaq'; repræsentans encomia	FALSE	Turku	1664
Kungliga	Svenonius, Enevald (1617-1688)	synopsis theologiæ in quâ puritas 	Synopsis theologiæ, in quâ puritas christianæ religionis, sive lutheranæ ecclesiæ orthodoxia, e fontibus prophetarum & apostolorum hausta; .	FALSE	Turku	1664
Kungliga	Stephani, Laurentius (1600-NA)	theanthrōpos thet är gudh och 	Theanthrōpos thet är, Gudh och menniskia författat vthi een kort och enfaldigh prestemötz predijkan, om Gudz sons Christi Jesu mandoms annammelse och hans tröstrijka tilkommelse vthi köttet, til menniskiones åtherlösning. hållen i Wijborgz domkyrckio, vthi thet prästemöthet som höltz den 17. 18. och 19. Januarij åhr 1663. Och nu cum consensu R.simi domini episcopi der sammastädes, vnder trycket gifwen, aff Laurentio Stephani, Careliâ Finnone .	FALSE	Turku	1664
Kungliga	Gezelius, Johannes (1615-1690)	catechismi appendix ad ven clerum 	Catechismi appendix, ad ven. clerum directa.	FALSE	Turku	1666
Kungliga	Kexlerus, Simon Svenonis (1602-1669)	cosmographiæ compendiosa descriptio  geographiæ 	Cosmographiæ compendiosa descriptio & geographiæ introductio de globi terreni & mapparum geograph. meliori intellectu ac usu, cum brevi orbis terreni adumbratione.	FALSE	Turku	1666
Kungliga	Brenner, Jacobus Henrici (1607-1684)	gaudium christianum thet är christenheetenes 	Gaudium christianum thet är: Christenheetenes allmenne jwle-frögd öfwer wårs Herres och Frelsares Jesu Christi frögde- och nåderijke födelse ...	FALSE	Turku	1666
Kungliga	NA	kong  mayesttz placat och 	Kong: [!] Mayest:tz Placat och Påbudh, Angående Mynte-Plåtarne	FALSE	Turku	1666
Kungliga	NA	kongl maysttz placat angående interesserne	Kongl: Mayst:tz Placat, Angående Interesserne	FALSE	Turku	1666
Kungliga	NA	kongl maysttz placat angående någon 	Kongl: Mayst:tz Placat, Angående Någon Frijheet på Salltsiuderijt	FALSE	Turku	1666
Kungliga	NA	kongl maytz placat och stadga 	Kongl. May.tz Placat och Stadga, Om Eder och Sabbatzbrott	FALSE	Turku	1666
Kungliga	Salmenius, Johannes Gregorii (1683-NA)	oratio metrica studiosi ingenui  	Oratio metrica, studiosi ingenui, ... ortum, vitam, peregrinationes, privilegia & præmia exhibens	FALSE	Turku	1666
Kungliga	Löfgren, Petrus Simonius (1623-1691)	petri s loefgreen de mente 	Petri S. Loefgreen De mente composita & tranqvilla liber	FALSE	Turku	1666
Kungliga	Gezelius, Johannes (1615-1690)	tertii diei solennium precum anni 	Tertii diei solennium precum anni MDCLXVI. d. X august	FALSE	Turku	1666
Kungliga	Carstenius, Henricus (1612-1683)	cantio cygnea domini nostri jesu 	Cantio cygnea domini nostri, Jesu Christi	FALSE	Turku	1667
Kungliga	Kiellinus, Laurentius Brynolphi (1694-NA)	de  jesu christi  	De ... Jesu Christi ... resurrectione oratio	FALSE	Turku	1667
Kungliga	Gezelius, Johannes (1615-1690)	grammaticæ germanicæ synopsis	Grammaticæ germanicæ synopsis	FALSE	Turku	1667
Kungliga	NA	kongl maysttz placat och påbudh 	Kongl: Mayst:tz Placat och Påbudh, Om Gamble Monumenter och Antiquiteter	FALSE	Turku	1667
Kungliga	NA	kongl maytz ordningh och taxa 	Kongl. May.tz Ordningh och Taxa Vppå Lille Tullen och Accijsen, Inrättat, effter thet sätt och wijs, som samptlige Rijksens Ständer, på Rijkzdagen i Stockholm Åhr 1655 funne godt och belefwade	FALSE	Turku	1667
Kungliga	NA	kuningsen maijesttin placati ja käsky 	Kuning:sen Maijest:tin Placati, ja Käsky, Wanhoist Monumendeist eli erinomaisist astoist ja jälken muistettawist menoist	FALSE	Turku	1667
Kungliga	Lithomannus, Andreas Matthiae (1689-NA)	oratio commendationem artium liberalium exhibens 	Oratio commendationem artium liberalium exhibens, ... ad 5. Non Maij, 1667. publicè dixit Andreas Lithomannus.	FALSE	Turku	1667
Kungliga	Kexlerus, Simon Svenonis (1602-1669)	arithmetica vulgaris contracta	Arithmetica vulgaris contracta	FALSE	Turku	1668
Kungliga	Laurbecchius, Petrus Laurentii (1628-1705)	canon sexagesimorum	Canon sexagesimorum	FALSE	Turku	1668
