original	polished	Count
Aimard, Gustave.	Aimard, Gustave	1
Abbot, John S. C.	Abbot, John S. C	1
Aarrestad, Sven.	Aarrestad, Sven	1
Zahn, Theodor.	Zahn, Theodor	1
Yonge, Charlotte M.	Yonge, Charlotte M	1
Berkov, Karl.	Berkov, Karl	1
Wirtanen, K.	Wirtanen, K	1
Wirtanen, Frans O.	Wirtanen, Frans O	1
Wilskman, K.	Wilskman, K	1
William, Jean Paul.	William, Jean Paul	1
Wilkki, Toivo.	Wilkki, Toivo	1
White, Andrew Dickson.	White, Andrew Dickson	1
Weitbrecht, Richard.	Weitbrecht, Richard	1
Wegelius, Hannes.	Wegelius, Hannes	1
Varala, N.	Varala, N	1
Walther, Line.	Walther, Line	1
Wahlstedt, Lars Johan.	Wahlstedt, Lars Johan	1
Tervo, J. P.	Tervo, J. P	1
Temple, Crona.	Temple, Crona	1
Tarsala, Johan.	Tarsala, Johan	1
Tammiputtonen, V.	Tammiputtonen, V	1
Söderholm, O.	Söderholm, O	1
Södengård, P.	Södengård, P	1
Takala, Esa Eetu.	Takala, Esa Eetu	1
Snellman, A. E.	Snellman, A. E	1
Suominen, K. W.	Suominen, K. W	1
Nurmi, Eeli.	Nurmi, Eeli	1
Stuxberg, Anton.	Stuxberg, Anton	1
Strandberg, Torsti.	Strandberg, Torsti	1
Stenroth, Paul Osvald.	Stenroth, Paul Osvald	1
Steele.	Steele	1
Smith, Fredrik.	Smith, Fredrik	1
Sipponen, M.	Sipponen, M	1
Sipilä, Wilhelm Walter.	Sipilä, Wilhelm Walter	1
Stenvik, F.	Stenvik, F	1
Sergijew, Johannes.	Sergijew, Johannes	1
Sergejeff, Georg.	Sergejeff, Georg	1
Senft, A.	Senft, A	1
Selin, Kaarle Yrjö Vilho.	Selin, Kaarle Yrjö Vilho	1
Seidler, U. J.	Seidler, U. J	1
Seidel, Heinrich.	Seidel, Heinrich	1
Schönberg, Johan.	Schönberg, Johan	1
Schultze, Fritz.	Schultze, Fritz	1
Schröder, Arnold.	Schröder, Arnold	1
Sandström, Gustaf Arvid Selim.	Sandström, Gustaf Arvid Selim	1
Salmela, Eemil.	Salmela, Eemil	1
Rüdiger, Minna.	Rüdiger, Minna	1
Roy, Milja.	Roy, Milja	1
Ross, Janet.	Ross, Janet	1
Roos, Carl Elis.	Roos, Carl Elis	1
Revilliod, R.	Revilliod, R	1
Regnér, Gustaf.	Regnér, Gustaf	1
Mensch, G.	Mensch, G	1
Pylvänen, Vilho.	Pylvänen, Vilho	1
Pylkkö, Vilho.	Pylkkö, Vilho	1
Travers Evered Poole, Eva.	Travers Evered Poole, Eva	1
Tallgren, Kaarlo.	Tallgren, Kaarlo	1
Phelps, Elisabeth Stuart.	Phelps, Elisabeth Stuart	1
Pfannschmidt-Beutner, Renate.	Pfannschmidt-beutner, Renate	1
Petersen, Marie.	Petersen, Marie	1
Pentinsaari, Matti.	Pentinsaari, Matti	1
Pennanen, A.	Pennanen, A	1
Peard, Mary Frances.	Peard, Mary Frances	1
Paulus, J.	Paulus, J	1
Paronen, Matti.	Paronen, Matti	1
Palmer, Linda.	Palmer, Linda	1
Palmberg, Karl.	Palmberg, Karl	1
Oxenden, R.	Oxenden, R	1
Oittinen, Kalle.	Oittinen, Kalle	1
Nyrop, Kristoffer.	Nyrop, Kristoffer	1
Nykopp, Onni.	Nykopp, Onni	1
Nordberg, Frans.	Nordberg, Frans	1
Niskanen, Kusti.	Niskanen, Kusti	1
Nikko, Juho.	Nikko, Juho	1
Nielsen, Morten Christian.	Nielsen, Morten Christian	1
Mäntynen, Akseli.	Mäntynen, Akseli	1
Mäkinen, Aatto.	Mäkinen, Aatto	1
Molin, Lars Larsson.	Molin, Lars Larsson	1
Melville, W.	Melville, W	1
Mellqvist, Karl.	Mellqvist, Karl	1
Melander, Yngve.	Melander, Yngve	1
Melander, Richard.	Melander, Richard	1
Meisner, Maria.	Meisner, Maria	1
Lindgren, E.	Lindgren, E	1
Matter, M.	Matter, M	1
Mary.	Mary	1
Marshall, A. Milnes.	Marshall, A. Milnes	1
Malling, Ingrid Mathilda.	Malling, Ingrid Mathilda	1
Luukkonen, Kaarlo.	Luukkonen, Kaarlo	1
Luoma, Samppa.	Luoma, Samppa	1
Lundin, K. F.	Lundin, K. F	1
Lojander, Konstantin Ludvig.	Lojander, Konstantin Ludvig	1
Gerard, Claude.	Gerard, Claude	1
Lindholm, Alfred Rikhard.	Lindholm, Alfred Rikhard	1
Linde, J. P.	Linde, J. P	1
Lindberg, Werneri.	Lindberg, Werneri	1
Levetzow, Cornelia.	Levetzow, Cornelia	1
Terho, K.	Terho, K	1
Lindström, Oskari.	Lindström, Oskari	1
Laurio, E.	Laurio, E	1
Landsberg, Bernhard.	Landsberg, Bernhard	1
Landor, A. Henry Savage.	Landor, A. Henry Savage	1
Lamppu, Em.	Lamppu, Em	1
Hedström, Erik Gustaf.	Hedström, Erik Gustaf	1
Haycraft, Mary S.	Haycraft, Mary S	1
Haushofer, Max.	Haushofer, Max	1
Hartmann, Hugo.	Hartmann, Hugo	1
Essen, Hans Henrik von.	Essen, Hans Henrik Von	1
Kreutzer, Ludwig.	Kreutzer, Ludwig	1
Krausse, W.	Krausse, W	1
Weigel, Christianus Ehrenfr.	Weigel, Christianus Ehrenfr	1
Agardh, Carolus A.	Agardh, Carolus A	1
Lyth, Henricus.	Lyth, Henricus	1
Edfelt, Jacobus.	Edfelt, Jacobus	1
Lennéus, B.	Lennéus, B	1
Björck Svensson, Sven.	Björck Svensson, Sven	1
Angelini, J. E.	Angelini, J. E	1
Ell, C.	Ell, C	1
Armfelt, August Filip.	Armfelt, August Filip	1
Lange, Bengt.	Lange, Bengt	1
Tavaststjerna, Carl Gustav.	Tavaststjerna, Carl Gustav	1
Haartman, Alfred Michael von.	Haartman, Alfred Michael Von	1
Göös, Karl Hjalmar.	Göös, Karl Hjalmar	1
Kerkkonen, A.	Kerkkonen, A	1
Kock, Henry de.	Kock, Henry De	1
Knorring, Agatha Elisabeth von.	Knorring, Agatha Elisabeth Von	1
Kjäldström, Lars Oskar.	Kjäldström, Lars Oskar	1
Kivisalo, Otto.	Kivisalo, Otto	1
Wolff, Paulus.	Wolff, Paulus	1
Wolanen, Matti.	Wolanen, Matti	1
Wimmer, Richard.	Wimmer, Richard	1
Horatio.	Horatio	1
Whittemore, E. M.	Whittemore, E. M	1
Wetterbergh, Carl Anton.	Wetterbergh, Carl Anton	1
Westkirch, Louise.	Westkirch, Louise	1
Kallas, O.	Kallas, O	1
Werner, Fredrik.	Werner, Fredrik	1
Ålund, Otto Wilhelm.	ålund, Otto Wilhelm	1
Wallenius, Elis.	Wallenius, Elis	1
Tulander, L.	Tulander, L	1
Suburg, Lilli.	Suburg, Lilli	1
Grauenhorst, Erna.	Grauenhorst, Erna	1
Granqvist, Aku.	Granqvist, Aku	1
Lesueur, Daniel.	Lesueur, Daniel	1
Goebel, Ferdinand.	Goebel, Ferdinand	1
Nordman, E. Aug.	Nordman, E. Aug	1
Nordlund, Frans.	Nordlund, Frans	1
Nordlund, Carl Ferdinand.	Nordlund, Carl Ferdinand	1
Tervo, Werner Mikael.	Tervo, Werner Mikael	1
Marcet, Edouard.	Marcet, Edouard	1
Malén, Anton Fredrik.	Malén, Anton Fredrik	1
Moore, Thomas.	Moore, Thomas	1
Ingraham, Joseph Holt.	Ingraham, Joseph Holt	1
Nicolson, William.	Nicolson, William	1
Neovius, Otto.	Neovius, Otto	1
Smith, Carl Edvard.	Smith, Carl Edvard	1
Ihle, Amalia.	Ihle, Amalia	1
Tamm, Oskar.	Tamm, Oskar	1
Olander, Otto Wilhelm.	Olander, Otto Wilhelm	1
Uschakoff, Ivan.	Uschakoff, Ivan	1
Svietla, Karolina.	Svietla, Karolina	1
Montell, R.	Montell, R	1
Meinander, Einar.	Meinander, Einar	1
Medin, O.	Medin, O	1
Nordling, Julius Gustaf.	Nordling, Julius Gustaf	1
Hougberg, Konrad Aleksis.	Hougberg, Konrad Aleksis	1
Sarvela, Heikki.	Sarvela, Heikki	1
Hornborg, Karl Henrik.	Hornborg, Karl Henrik	1
Siwle, Per.	Siwle, Per	1
Simonen, Mikko.	Simonen, Mikko	1
Nick, Gray.	Nick, Gray	1
Hörlén, M.	Hörlén, M	1
Seager, Robert.	Seager, Robert	1
Schwarz, A.	Schwarz, A	1
Schröder, Gustaf.	Schröder, Gustaf	1
Lönnroth, Alfons.	Lönnroth, Alfons	1
Sayce, Archibald Henry.	Sayce, Archibald Henry	1
Malm, E.	Malm, E	1
Sacher-Masoch, Leopold von.	Sacher-masoch, Leopold Von	1
Tuomi, Otto.	Tuomi, Otto	1
Roslöf, Karl Gustaf.	Roslöf, Karl Gustaf	1
Hunter, M. M.	Hunter, M. M	1
Rinta, Matti.	Rinta, Matti	1
Lindholm, F. K. E.	Lindholm, F. K. E	1
Lindblad.	Lindblad	1
Holmberg, Jakob Werner.	Holmberg, Jakob Werner	1
Honkanen, David Gustaf.	Honkanen, David Gustaf	1
Reuter, Arno Immanuel.	Reuter, Arno Immanuel	1
Louise.	Louise	1
Londen, Oskar.	Londen, Oskar	1
Relander, Hugo Magnus Johannes.	Relander, Hugo Magnus Johannes	1
Hollming, Frans Victor.	Hollming, Frans Victor	1
Ovidius Naso, Publius.	Ovidius Naso, Publius	1
Glinka, Gregor.	Glinka, Gregor	1
Muhlert, Ferdinand August.	Muhlert, Ferdinand August	1
Girgensohn, Gustav Karl.	Girgensohn, Gustav Karl	1
Plate, Georg Ernst.	Plate, Georg Ernst	1
Werther, Friedrich.	Werther, Friedrich	1
Tappe, August Wilhelm.	Tappe, August Wilhelm	1
Salzmann, Christian Gotthilf.	Salzmann, Christian Gotthilf	1
Linsén, Gabriel.	Linsén, Gabriel	1
Leinonen, Aleksander.	Leinonen, Aleksander	1
Teppo.	Teppo	1
Lindholm, Artur J.	Lindholm, Artur J	1
Lindberg, Hugo.	Lindberg, Hugo	1
Lehtiö, E.	Lehtiö, E	1
Potapénko, I.	Potapénko, I	1
Piispanen, Natalia.	Piispanen, Natalia	1
Flyborg, Gustaf.	Flyborg, Gustaf	1
Paraskena, Nikitina.	Paraskena, Nikitina	1
Hohti, Tuomas.	Hohti, Tuomas	1
Kurkela, Taneli.	Kurkela, Taneli	1
Kaitila, Wilhelm.	Kaitila, Wilhelm	1
Hess, Johan Jakob.	Hess, Johan Jakob	1
Julius.	Julius	1
Järnefelt, Kasper Waldemar.	Järnefelt, Kasper Waldemar	1
Helander, Otto Imm.	Helander, Otto Imm	1
Hodder, Edwin.	Hodder, Edwin	1
Levander, H.	Levander, H	1
Leek, J. J.	Leek, J. J	1
Johansson, Adolfina Amanda.	Johansson, Adolfina Amanda	1
Hedberg, Tor.	Hedberg, Tor	1
Harjumäki, Heikki.	Harjumäki, Heikki	1
Hainari, K.	Hainari, K	1
Janhunen, August.	Janhunen, August	1
Hildebrandt, C.	Hildebrandt, C	1
Hietanen, Juho.	Hietanen, Juho	1
Haglund, Hedvig.	Haglund, Hedvig	1
Hagfors, Ernst Arthur.	Hagfors, Ernst Arthur	1
Hertz, Erik.	Hertz, Erik	1
Kurvinen, P.	Kurvinen, P	1
Koivunen, Kustaa.	Koivunen, Kustaa	1
Kneipp, Sebastian.	Kneipp, Sebastian	1
Klami, Abel.	Klami, Abel	1
Helle, Juhana Augustinus.	Helle, Juhana Augustinus	1
Helenius, Petter Otto.	Helenius, Petter Otto	1
Kihlberg, Carl.	Kihlberg, Carl	1
Kurtén, Karl.	Kurtén, Karl	1
Göransson, Carl Jacob Agathon.	Göransson, Carl Jacob Agathon	1
Gummerus, Julius Immanuel.	Gummerus, Julius Immanuel	1
Grönstrand, S.	Grönstrand, S	1
Gröndahl, Karl Immanuel.	Gröndahl, Karl Immanuel	1
Kerr, Norman.	Kerr, Norman	1
Kena, Aleksander.	Kena, Aleksander	1
Stanjukovitsh, K.	Stanjukovitsh, K	1
Kauppinen, Erik.	Kauppinen, Erik	1
Gripenberg, Johan Ulrik Sebastian.	Gripenberg, Johan Ulrik Sebastian	1
Heikel, Henrik Johannes.	Heikel, Henrik Johannes	1
Brummer, Karl Emil Fabian.	Brummer, Karl Emil Fabian	1
Goeldner, M.	Goeldner, M	1
Gastineau, Octave.	Gastineau, Octave	1
Branders, Anders Adrian.	Branders, Anders Adrian	1
Boyd, Robert.	Boyd, Robert	1
Frykholm, Johan Ludvig.	Frykholm, Johan Ludvig	1
Franson, Fredrik.	Franson, Fredrik	1
Friman, Johannes.	Friman, Johannes	1
Frank, Johan Peter.	Frank, Johan Peter	1
Fresenius, Johann Friedrich.	Fresenius, Johann Friedrich	1
Forstén, Elin Maria.	Forstén, Elin Maria	1
Forsström, Magnus.	Forsström, Magnus	1
Claus, W.	Claus, W	1
Birchenstädt, H.	Birchenstädt, H	1
Beste.	Beste	1
Forsberg, S.	Forsberg, S	1
Fabre, Ferdinand.	Fabre, Ferdinand	1
Ewers, Edvard.	Ewers, Edvard	1
Viljakainen, T.	Viljakainen, T	1
Willbrandt, Adolf.	Willbrandt, Adolf	1
Koronen, J.	Koronen, J	1
Wiessner, Hermann.	Wiessner, Hermann	1
Widgren, H.	Widgren, H	1
King, V. I.	King, V. I	1
Wette, Adelheid.	Wette, Adelheid	1
Wet, Christian de.	Wet, Christian De	1
Ura.	Ura	1
Tavaststjerna, Karl A.	Tavaststjerna, Karl A	1
Chiniquy, Charles.	Chiniquy, Charles	1
Dietrich, J.	Dietrich, J	1
Cavling, Ib Henrik.	Cavling, Ib Henrik	1
Ekman, Johan Henrik.	Ekman, Johan Henrik	1
Dale, John T.	Dale, John T	1
Edgren-Leffler, Anne Charlotte.	Edgren-leffler, Anne Charlotte	1
Duffey, E. B.	Duffey, E. B	1
Dreyfus, Abraham.	Dreyfus, Abraham	1
Disselhoff, Julius.	Disselhoff, Julius	1
Diemer, Mikael.	Diemer, Mikael	1
Dillner, Johan.	Dillner, Johan	1
Dieffenbach, Georg Christian.	Dieffenbach, Georg Christian	1
Dickson, W. K. L.	Dickson, W. K. L	1
Descartes, René.	Descartes, René	1
Deák, Frans.	Deák, Frans	1
Berg, Jemina.	Berg, Jemina	1
Berggren, B.	Berggren, B	1
Bergbom, Erik Ossian.	Bergbom, Erik Ossian	1
Barrili, Anton Giulio.	Barrili, Anton Giulio	1
r-m-n.	R-m-n	1
Järveläinen, O.	Järveläinen, O	1
Järnefelt, Armas.	Järnefelt, Armas	1
Juutilainen, W.	Juutilainen, W	1
Cannelin, Tuomas Alexander.	Cannelin, Tuomas Alexander	1
Appelberg, Ernst Arvid.	Appelberg, Ernst Arvid	1
Antila, Johan Erik.	Antila, Johan Erik	1
Wellenius, Otto Henrik.	Wellenius, Otto Henrik	1
Ahlstedt, Juho.	Ahlstedt, Juho	1
Öhrwall, Hjalmar.	öhrwall, Hjalmar	1
Weir, Mariposa.	Weir, Mariposa	1
Ingman, Febe.	Ingman, Febe	1
Bäckström, Per Johan Edvard.	Bäckström, Per Johan Edvard	1
Zollinger, Edvin.	Zollinger, Edvin	1
Ziegler, J.	Ziegler, J	1
Zeller, Reinhard.	Zeller, Reinhard	1
Voskamp, C. J.	Voskamp, C. J	1
Voltti, Esko.	Voltti, Esko	1
Brummer, K. Uno.	Brummer, K. Uno	1
Volkmann-Leander, Richard von.	Volkmann-leander, Richard Von	1
Volger, Georg.	Volger, Georg	1
Vogel, E.	Vogel, E	1
Voegler, Robert.	Voegler, Robert	1
Washington, Booker Thomas.	Washington, Booker Thomas	1
Wiseman, Nicholas.	Wiseman, Nicholas	1
Jespersen, Otto.	Jespersen, Otto	1
Jansen, J.	Jansen, J	1
Levinsohn, Isak.	Levinsohn, Isak	1
Johansson, Wilhelm.	Johansson, Wilhelm	1
Wallin, J. W.	Wallin, J. W	1
Wallin, Johannes.	Wallin, Johannes	1
Bremer, Uno Otto.	Bremer, Uno Otto	1
Hougberg, Emil.	Hougberg, Emil	1
Willman, Elviira.	Willman, Elviira	1
Tuori, Juho.	Tuori, Juho	1
Taburno, J.	Taburno, J	1
Söderholm, Oskari.	Söderholm, Oskari	1
Brander, Frans Alfred.	Brander, Frans Alfred	1
Tråsdahl, J.	Tråsdahl, J	1
Borg, Axel Gabriel.	Borg, Axel Gabriel	1
Urkio, Kustaa.	Urkio, Kustaa	1
Boas, Johan Erik Vesti.	Boas, Johan Erik Vesti	1
Uchimura, Kanzo.	Uchimura, Kanzo	1
Blomroos, Edvard Engelbert.	Blomroos, Edvard Engelbert	1
Szinnyei, Frans.	Szinnyei, Frans	1
Sylvan, Sam.	Sylvan, Sam	1
Sverdrup, Otto.	Sverdrup, Otto	1
Blanquet, Albert.	Blanquet, Albert	1
Hirsch, D.	Hirsch, D	1
Hintze, K.	Hintze, K	1
Hertz, Ericus.	Hertz, Ericus	1
Agerius, Aulus.	Agerius, Aulus	1
Bergh, Hallvard.	Bergh, Hallvard	1
Berg, Lina.	Berg, Lina	1
Smedberg, F.	Smedberg, F	1
Skjoldborg, Johan.	Skjoldborg, Johan	1
Bendixen, Niels.	Bendixen, Niels	1
Belly, G.	Belly, G	1
Simo, M.	Simo, M	1
Simelius, Jooseppi Joakim.	Simelius, Jooseppi Joakim	1
Myrberg, Otto Ferdinand.	Myrberg, Otto Ferdinand	1
Myhrman, Maria.	Myhrman, Maria	1
Münzinger, Carl.	Münzinger, Carl	1
Mortimer, Favell Lee.	Mortimer, Favell Lee	1
Morris, William.	Morris, William	1
Moody, William.	Moody, William	1
Molin, Pelle.	Molin, Pelle	1
Millar, G. G.	Millar, G. G	1
Siegberg, Artur.	Siegberg, Artur	1
Tietgen, Carl Frederik.	Tietgen, Carl Frederik	1
Tiera, Akseli.	Tiera, Akseli	1
Thorne, Eglanton.	Thorne, Eglanton	1
Hedman, Edv.	Hedman, Edv	1
Seppelin, Juho.	Seppelin, Juho	1
Thayer, W. M.	Thayer, W. M	1
Taylor, Geraldine.	Taylor, Geraldine	1
Miettinen, M.	Miettinen, M	1
Middleton, R.	Middleton, R	1
G., N.	G., N	1
Meyer, Leopold.	Meyer, Leopold	1
Gullichsen, Alexander.	Gullichsen, Alexander	1
Jukola, Jussi.	Jukola, Jussi	1
Tanner, H.	Tanner, H	1
Waldheim, R.	Waldheim, R	1
Hector, Adolf.	Hector, Adolf	1
Hausen, C.	Hausen, C	1
Selmer, Å. G.	Selmer, å. G	1
Grotenfelt, Gustaf.	Grotenfelt, Gustaf	1
Takajama, S.	Takajama, S	1
Schwindt, Blenda.	Schwindt, Blenda	1
Schwartzkoppen, Clotilde von.	Schwartzkoppen, Clotilde Von	1
Schwartze, Theodor.	Schwartze, Theodor	1
Schwartz, A.	Schwartz, A	1
Gripenberg, Alexis de.	Gripenberg, Alexis De	1
Schuster, I.	Schuster, I	1
Schröder, Ludvig.	Schröder, Ludvig	1
Schrutz, Demetrius.	Schrutz, Demetrius	1
Schreff, H.	Schreff, H	1
Schoug, Carl.	Schoug, Carl	1
Schneider, L.	Schneider, L	1
Schiel, Adolf.	Schiel, Adolf	1
Scheiner, Julius.	Scheiner, Julius	1
Scheffel, Joseph Victor von.	Scheffel, Joseph Victor Von	1
Schaller, A.	Schaller, A	1
Schildt, Wolmar Onni.	Schildt, Wolmar Onni	1
Saviola, J.	Saviola, J	1
Savander, Oskar E.	Savander, Oskar E	1
Sturzen-Becker, Wilhelm.	Sturzen-becker, Wilhelm	1
Sarlin, R.	Sarlin, R	1
Strömberg, Leonard.	Strömberg, Leonard	1
Strümpfel, Emil.	Strümpfel, Emil	1
Sandelin, Ellen.	Sandelin, Ellen	1
Strauss, Emil.	Strauss, Emil	1
Gerster, Carl.	Gerster, Carl	1
Gentelius, Walter.	Gentelius, Walter	1
Stenroth, A.	Stenroth, A	1
Vuorimaa, Herman.	Vuorimaa, Herman	1
Spolander, Niilo Ferdinand.	Spolander, Niilo Ferdinand	1
Salmi, Viktor.	Salmi, Viktor	1
Salmenvuori, E.	Salmenvuori, E	1
Sabatier, Paul.	Sabatier, Paul	1
Somerville, A. N.	Somerville, A. N	1
Rylander, A.	Rylander, A	1
Rundle, Elisabeth.	Rundle, Elisabeth	1
Rosch.	Rosch	1
Roine, Ludvig.	Roine, Ludvig	1
Rinman, Joh.	Rinman, Joh	1
Forsius, Arne.	Forsius, Arne	1
Ringvall, August Ferdinand.	Ringvall, August Ferdinand	1
Pii, Otto.	Pii, Otto	1
Rieger, Georg Conrad.	Rieger, Georg Conrad	1
Ridge, John James [Jaakko].	Ridge, John James Jaakko]	1
Richter, Frans Evert.	Richter, Frans Evert	1
Richter, E. F.	Richter, E. F	1
Richter, Albert.	Richter, Albert	1
Rhiem, Hanna.	Rhiem, Hanna	1
Reynolds, L. Baillie.	Reynolds, L. Baillie	1
Smirnoff, A.	Smirnoff, A	1
Renfors, Eskil.	Renfors, Eskil	1
Hjelt, E.	Hjelt, E	1
Koch, Gust.	Koch, Gust	1
Flinck, Johan August.	Flinck, Johan August	1
Petroff, Grigorii Spiridonovitsh.	Petroff, Grigorii Spiridonovitsh	1
Rein, Johan Edvard.	Rein, Johan Edvard	1
Perron, Paul.	Perron, Paul	1
Pennanen, Niilo.	Pennanen, Niilo	1
Pennanen, Kalle.	Pennanen, Kalle	1
Otto, Richard.	Otto, Richard	1
Payard, M.	Payard, M	1
Pedersen-Bjergaard, J.	Pedersen-bjergaard, J	1
Panzer, G.	Panzer, G	1
Pallari, Eliina.	Pallari, Eliina	1
Forsström, Mauno.	Forsström, Mauno	1
Forsten, Elin.	Forsten, Elin	1
Franzon, M.	Franzon, M	1
Fosse, K.	Fosse, K	1
Pakarinen, Eino.	Pakarinen, Eino	1
Quensel, Oskar.	Quensel, Oskar	1
Pailleron, Edouard.	Pailleron, Edouard	1
Päiviö, Juho Aukusti.	Päiviö, Juho Aukusti	1
Puukko, Anders Filemon.	Puukko, Anders Filemon	1
Prel, Carl du.	Prel, Carl Du	1
Povlsen, Karl.	Povlsen, Karl	1
Post, Wicken von.	Post, Wicken Von	1
Oterdahl, Jeanna.	Oterdahl, Jeanna	1
Pohjala, Lauri.	Pohjala, Lauri	1
Osterwald, Wilhelm.	Osterwald, Wilhelm	1
Nybergh, Hugo.	Nybergh, Hugo	1
Nyberg, Julia Kristina.	Nyberg, Julia Kristina	1
Oertel, Philipp Friedrich Wilhelm.	Oertel, Philipp Friedrich Wilhelm	1
Nyberg, Hugo.	Nyberg, Hugo	1
Kanninen, Volmari.	Kanninen, Volmari	1
Noyos, William H.	Noyos, William H	1
Nord, Emil von.	Nord, Emil Von	1
Kallenberg, Otto.	Kallenberg, Otto	1
Nimb, Louise.	Nimb, Louise	1
Frosterus, G.	Frosterus, G	1
Herlin, U. R.	Herlin, U. R	1
Mäläskä, Abraham.	Mäläskä, Abraham	1
Mäkinen, Alfred.	Mäkinen, Alfred	1
Kajander, Edward.	Kajander, Edward	1
Kaiser, J. P.	Kaiser, J. P	1
Marteilhe, Jean.	Marteilhe, Jean	1
March, Daniel.	March, Daniel	1
Madsen, Victor.	Madsen, Victor	1
Dahlgren, Alta.	Dahlgren, Alta	1
Lucas.	Lucas	1
Essen, G. von.	Essen, G. Von	1
Blomqvist, A.	Blomqvist, A	1
Enström, Gustaf.	Enström, Gustaf	1
Lindholm, Waldemar.	Lindholm, Waldemar	1
Lundegård-Hagberg, Marianne.	Lundegård-hagberg, Marianne	1
Lund, Otto C.	Lund, Otto C	1
Lindblad, Waldemar.	Lindblad, Waldemar	1
Lindberg, Ernst E.	Lindberg, Ernst E	1
Lorimer, George Horace.	Lorimer, George Horace	1
Lille, Bengt.	Lille, Bengt	1
Locher, Carl.	Locher, Carl	1
Järvinen, Eero Juho.	Järvinen, Eero Juho	1
Duncker, Edv.	Duncker, Edv	1
Lilius, Selma.	Lilius, Selma	1
Cederström, Carl.	Cederström, Carl	1
Leuschner, W.	Leuschner, W	1
Le Sage, Alain René.	Le Sage, Alain René	1
Lehtinen, M.	Lehtinen, M	1
Carducci, Giosuè.	Carducci, Giosuè	1
Lehto, Abraham Edvard.	Lehto, Abraham Edvard	1
Lehtinen, Arvi.	Lehtinen, Arvi	1
Latvala, Rosa.	Latvala, Rosa	1
Lassen, Helene.	Lassen, Helene	1
Juhana, Viktor.	Juhana, Viktor	1
Buntline, Ned.	Buntline, Ned	1
Lappi, A. F.	Lappi, A. F	1
Langsted, Adolf.	Langsted, Adolf	1
Langmann, Philipp.	Langmann, Philipp	1
Landenberger, Albert.	Landenberger, Albert	1
Lagus, Johannes Gabriel.	Lagus, Johannes Gabriel	1
Lagerstedt, Lotten.	Lagerstedt, Lotten	1
Clopatt, A.	Clopatt, A	1
Collan, Valter.	Collan, Valter	1
Borg, L. G.	Borg, L. G	1
Kuyper, Abraham.	Kuyper, Abraham	1
Kuula, Matti.	Kuula, Matti	1
Heineke, Carl.	Heineke, Carl	1
Kuosmanen, Risto.	Kuosmanen, Risto	1
Kuhlberg, Sofia.	Kuhlberg, Sofia	1
Kügelgen, Wilhelm von.	Kügelgen, Wilhelm Von	1
Kruse, Georg Richard.	Kruse, Georg Richard	1
Kroman, Kristian Frederik Vilhelm.	Kroman, Kristian Frederik Vilhelm	1
K-k.	K-k	1
K-E.	K-e	1
Wildmark, Viktor.	Wildmark, Viktor	1
Björling, E.	Björling, E	1
Birnbaum, Nathan.	Birnbaum, Nathan	1
Kolthoff, Gustaf.	Kolthoff, Gustaf	1
Jännes, Juho.	Jännes, Juho	1
Kokkinen, Severin.	Kokkinen, Severin	1
Koetsveld, Cornelis Eliza van.	Koetsveld, Cornelis Eliza Van	1
Koch, Richert Gerhard Halfred von.	Koch, Richert Gerhard Halfred Von	1
Knutsson, Karl.	Knutsson, Karl	1
Bergman, C. H.	Bergman, C. H	1
Berglund, Elis.	Berglund, Elis	1
Bergbom, Ossian.	Bergbom, Ossian	1
Becker, Adolf von.	Becker, Adolf Von	1
Hertzberg, Rafaël.	Hertzberg, Rafaël	1
Kirchhoff, Alfred.	Kirchhoff, Alfred	1
Kilburn, John D.	Kilburn, John D	1
Kiiveri, A.	Kiiveri, A	1
Keckman, Helmi.	Keckman, Helmi	1
Sala, Anni.	Sala, Anni	1
Kari, J. K.	Kari, J. K	1
Jokimäki, Sam.	Jokimäki, Sam	1
Johnston, Mary.	Johnston, Mary	1
Johnson, Johannes.	Johnson, Johannes	1
Hedenström-Welin, Agnes.	Hedenström-welin, Agnes	1
Johansson, Svenning.	Johansson, Svenning	1
Johansson, Jonatan.	Johansson, Jonatan	1
Hawergal, Frances Ridley.	Hawergal, Frances Ridley	1
Hartman, Jorma.	Hartman, Jorma	1
Harjanen, Konrad.	Harjanen, Konrad	1
Harbitz, N.	Harbitz, N	1
Hansen, Jakob.	Hansen, Jakob	1
Wegelius, Johan.	Wegelius, Johan	1
Juslén, B.	Juslén, B	1
Jusélius, Emil.	Jusélius, Emil	1
Juvelius, Valter H.	Juvelius, Valter H	1
Børge, Janssen.	Børge, Janssen	1
Isokuortti, I.	Isokuortti, I	1
Handmann, Rudolf.	Handmann, Rudolf	1
Valpas, Edvard.	Valpas, Edvard	1
Raquette, G.	Raquette, G	1
Hytönen, Kustaa Bernhard.	Hytönen, Kustaa Bernhard	1
Landau, E.	Landau, E	1
Hynninen, Erkki.	Hynninen, Erkki	1
Hynninen, Oskari.	Hynninen, Oskari	1
Thalbitzer, William.	Thalbitzer, William	1
Huhtinen, E.	Huhtinen, E	1
Hall, Christopher Newman.	Hall, Christopher Newman	1
Haig-Müller, W.	Haig-müller, W	1
Teza, E.	Teza, E	1
Holmberg, Gustav Henrik Teodor.	Holmberg, Gustav Henrik Teodor	1
Holmberg, Gustaf Henrik Teodor.	Holmberg, Gustaf Henrik Teodor	1
Gärtner, Georg.	Gärtner, Georg	1
Gyalui, Wolfgang.	Gyalui, Wolfgang	1
