Name	Count
De imputatione justitiae Christi.	 1
De incarnatione Filii Dei.	 1
De incitabilitate	 1
De indole metaphysices	 1
De inflammatione conglutinante	 1
De ingenio ad philosophandum idoneo	 1
De insufficientia religionis naturalis.	 1
De insulis	 1
De integritate vocis Kaári Psalm. XXII.17	 1
De intellectu humano	 1
De interpolatione pro inveniendo loco lunae ex ephemeridibus	 1
De invenienda correctione meridiei.	 1
De Isocrate, oratore Graeco.	 1
De Jacobo minore, justo, apostolo; ejusque Epistola canonica	 1
De Jesu Christi truculento mortis agone	 1
De jure haereditatis privatae in republica pernecessario	 1
De jure principis in suae ditionis monasteria	 1
De jure publico.	 1
De jure tutelarum	 1
De juribus liberorum	 1
De justificatione hominis peccatoris coram Deo, ad amussim aphorismi apostolici Rom: 3:24.25.	 1
De kakopoliteía seu vitiosa republica	 1
De laniena Stockholmiensi an. MDXX	 1
De lapsu generis humani in quantum ex lumine naturae constat	 1
De Laro ridibundo periculum ornithologicum.	 1
De lege ceremoniali ad Christum paedagogo, Gal. III. 24	 1
De lege morali	 1
De legibus	 1
De legibus motus.	 1
De libero arbitrio	 1
De libero arbitrio hominis, quatenus actiones civiles spectat	 1
De libertate philosophandi.	 1
De libris deperditis in Sacro Veteris Testamenti codice citatis.	 1
De librorum symbolicorum dignitate in ecclesia evangelico-lutherana	 1
De licentia poetica	 1
De limitibus atmosphaerae terrestris	 1
De lineis curvis parallelis.	 1
De lingua phoenicio-punica.	 1
De lingvae hebraeae primis auctoribus	 1
De literarum majestate et gloria	 1
De loco	 1
De locutionibus anthropopathicis	 1
De loqvela mutorum et surdorum	 1
De lucta rectae rationis & adpetitus, poëtico-moraliter	 1
De lumine boreali.	 1
De luxu	 1
De luxu Romanorum	 1
De magistratu	 1
De majestate in genere	 1
De mansvetudine & virtutibus homileticis	 1
De Marco Attilio Regulo	 1
De Marco Tullio Cicerone, ut politico, non plane imitando	 1
De maximo in minimis	 1
De meritis et fatis Johannis et Arnoldi, Messeniorum.	 1
De meritis Jacobi Ulphonis, archiepiscopi Upsaliensis	 1
De metamorphosi Nebucadnezaris	 1
De methodis quibusdam trigonometricis, inveniendi anomaliam planetarum veram, data anomalia eorum media	 1
De methodo docendi dialogistica.	 1
De methodo inveniendi latitudinem loci ex observatis duabus solis vel stellae cujusdam altitudinibus.	 1
De ministerio ecclesiastico	 1
De miraculis	 1
De mistione physica	 1
De modo philosophiam tractandi moralem.	 1
De monstris	 1
De moralitate ludorum aleae.	 1
De moribus oratoris	 1
De morte	 1
De motibus liturgicis in Svecia.	 1
De natura	 1
De natura et causis justificationis	 1
De natura et constitutione philosophiae practicae.	 1
De natura et fundamentis logicae	 1
De natura geometriae	 1
De naturali auscultatione	 1
De naturali Dei notitia	 1
De nexu immaterialitatis et immortalitatis animae humanae	 1
De nexu scientiarum philosophicarum	 1
De nobilitate	 1
De nobilitate, demortuis collata	 1
De non excidenda arbore fructifera Deutr. XX: 19	 1
De non negligenda temporis occasione	 1
De non-reo confitente	 1
De notitiis nobiscum natis	 1
De novis tabulis	 1
De noxa licentiae.	 1
De noxa materialismi in oeconomia	 1
De obligatione acquirendi cognitionem philosophicam	 1
De obligatione reciproca parentum & liberorum ad alimenta praestanda	 1
De observantia	 1
De officio et jure legatorum	 1
De omnium reliquarum virtutum origine pietate	 1
De operationibus intellectus humani	 1
De optices natura in genere	 1
De optimis epistolis commendatitiis ministrorum verbi divini II. Corinth. III:1,2,3.	 1
De origine ac religione Fennonum	 1
De origine et antiquitate poëseos.	 1
De origine et propagatione litterarum.	 1
De origine literarum latinarum.	 1
De origine morum	 1
De orthoëpia & orthographia linguae fennicae.	 1
De ortu petrificatorum	 1
De parodia.	 1
De patrocinio caussae injustae.	 1
De peregrinis apud Ebraeos degentibus	 1
De perfectione transcendentali	 1
De pericopa prima capitis decimi Johannis, inprimis voce thyrorô.	 1
De philosophica eclectica	 1
De pietate philosophica.	 1
De plagis Aegyptiacis.	 1
De poesi gentium septentrionalium antiquissima.	 1
De poëtica facultate Columellae	 1
De populis Herodoto memoratis	 1
De porositate corporum	 1
De potentia Dei	 1
De praecipuis dialectis lingvae fennicae.	 1
De praecipuis insitionis variolarum tutoriarum in Finlandia fatis.	 1
De praecipuo, hominibus in terra, a Deo proposito fine.	 1
De praecursore domini Johanne Baptista	 1
De praedicabilibus	 1
De praejudiciis interpreti Sacrae Scripturae nocivis.	 1
De praejudiciorum imputatione	 1
De praemiis virtutum naturalibus	 1
De praescriptione doctrina	 1
De praestantia corporis humanis	 1
De praestantia studii oeconomici	 1
De presbyteriis veterum Judaeorum	 1
De primis idolatriae initiis	 1
De principiis philosophiae architectonicis	 1
De principiis primis	 1
De principiorum chymicorum natura et indole	 1
De principum institutione, praeceptoribus, studiis & virtutibus inde resultantibus	 1
De problemate catenario	 1
De propagatione luminis.	 1
De providentia Dei (1656)	 1
De prudentia Gustavi I:mi, religionem in Svecia reformantis, non mere politica	 1
De quotidiano conscientiae examine	 1
De ratione civili Ciceronis et Taciti.	 1
De regia piscatura Cumoënsi	 1
De regimine et constitutione reipublicae litterariae.	 1
De reipublicae ab interitu vindicatione	 1
De religiosis quibusdam pacta confirmandi modis	 1
De repressaliis	 1
De rerum Fennicarum scriptoribus ante conditam Academiam Aboënsem.	 1
De sacris Moloch Jer: XXXII. v. 35.	 1
De sacrorum exercitiorum necessitate et utilitate	 1
De sale calcis murario	 1
De salibus alcalinis	 1
De sangvine	 1
De satione heterogenea.	 1
De satirae origine	 1
De satyris	 1
De scientia Dei media	 1
De scientia naturali, ejusque methodo	 1
De sensu morali.	 1
De sermone (1697)	 1
De serpente paradisiaco, ex Gen. III	 1
De signo & signato	 1
De simplicitate, insigni ornatus virtute.	 1
De statu hominis originali; potissimum vero de imagine Dei in homine ante lapsum.	 1
De statu illustrium in Svecia familiarum circa tempora R. Rustavi I.	 1
De stellis	 1
De stellis, & earum affectionibus	 1
De suionibus et fennis judicia.	 1
De sulphate magnesiae	 1
De superficie telluris	 1
De syllogismo	 1
De taciturnitate	 1
De temperamento	 1
De tempore (1661)	 1
De terafim occasione loc. Gen. XXXI. 19.	 1
De termino vitae humanae	 1
De terra	 1
De terrore gentium panico	 1
De testimonio spiritus sancti interno	 1
De theologia in genere	 1
De theoria caloris corporum specifici	 1
De tonis combinationis.	 1
De tractoriis sectionum conicarum.	 1
De transitu resipiscentium e statu servitutis in statum libertatis.	 1
De transpiratione plantarum	 1
De tribus aetatis humanae periodis concertatio	 1
De Troja non capta.	 1
De Turca reportatam	 1
De tussilagine commentarii botanici.	 1
De typho contagioso.	 1
De usu atque applicatione grammatices latinae	 1
De usu dictionis metaphoricae in oratione populari	 1
De usu et abusu methodi mathematicae in theologia revelata	 1
De usu frigoris	 1
De usu litterarum humaniorum in sacra hermeneutica	 1
De usu rationis in religione cognoscenda et dijudicanda	 1
De usu studii historici infantibus inculcandi	 1
De usuris, in quantum sunt concessae?	 1
De utilitate chemiae praesertim in physicis	 1
De utilitate matheseos in oeconomia	 1
De utilitate ventorum	 1
De vario objecto logices	 1
De ventriculis cerebri	 1
De vera ac christiana patientia sub cruce retinenda	 1
De verae nobilitatis fundamento	 1
De veritate aesthetica.	 1
De vetere Carelia ante occupationem Svecanam.	 1
De via Octavii Caesaris Augusti ad imperium	 1
De vigilia et somno	 1
De virga Aaronis florida.	 1
De virtute ethica seu morali in genere	 1
De virtute heroica (1648)	 1
De vita & beatitudine aeterna	 1
De vita & morte	 1
De vita foetus in utero materno	 1
De vocatorum justificatione per fidem	 1
De vocibus animalium	 1
De vocis keratíōn significatu, Luc. XV. 16	 1
Den svenska soldatens förbättrade öde (1771?)	 1
Denn der Herr ist dein Trotz	 1
Der Besuch im Karcer	 1
Der braune Robert, und das blonde Nantchen	 1
Der Katzensteg	 1
Descriptio imperii Sveo-Gothici.	 1
Descriptio totius Alandiae	 1
Det är jag, eller Jesu röst i stormen	 1
Det flager i Byen og paa Havnen	 1
Die Frau und der Sozialismus	 1
Die Frau und ihr ekonomische Lage	 1
Die Geschwister	 1
Die Kunst, geliebt zu werden	 1
Die Lehre vom Kreuze Christi / herausgegeben von einem Vereine christlicher Männer	 1
Diluvium aquarum universale	 1
Dispositiones homileticae (1671)	 1
Dispositiones homileticae (1674)	 1
Dispositiones homileticae (1685)	 1
Dispositiones homileticae (1686)	 1
Dispositiones homileticae (1688)	 1
Dispositiones homileticae (1693)	 1
Dispositiones homileticae (1694)	 1
Dispositiones homileticae (1712)	 1
Disputatio antipapisticarum.	 1
Disputatio ethica.	 1
Disputatio hagiographica.	 1
Disputationes logicae.	 1
Disputationes physicae.	 1
Doctrina apostoli Pauli de Christo.	 1
Doctrina Christi de providentia divina	 1
Doctrina de juris jurandi religione nonnullis aphorismis comprehensa	 1
Dubrovskij	 1
Ebrietas	 1
Eclipseos lunaris natura	 1
Ei tiedossa	 1
Eläinden tauti-kirja (1803)	 1
Elsässische Lebensbilder	 1
En resa till Norra America.	 1
En ropande röst i öknen	 1
En stor, men benådad syndares berättelse	 1
Enfaldig förklaring (1804)	 1
Epistolarum conscribendarum forma & ratio	 1
Eternal Hope	 1
Ethicae praecipua praecepta & nobiliores plerasque controversias brevibus suis cum explicationibus	 1
Ett rätt barna-klenodium (1666)	 1
Ett rätt barna-klenodium (1728)	 1
Examen fontium historiae Svecanae antiquae	 1
Excellens orator	 1
Exercitationes oratoriae.	 1
Explicatio phoenomeni optici.	 1
Faber fortunae, sive disputatio moralis de ambitu vitae	 1
Fabulae Aesopiae	 1
Fältskärns berättelser	 1
Fasciculum theorematum miscellaneorum	 1
Fasciculus physicae ejusdem illustriores definitiones, divisiones, atque nobiliores controversias axiomatibus nonnullis insertas brevibusque rationibus firmatas ac enodatas continens	 1
Fata libertatis Romanae.	 1
Finlands mineral-källor.	 1
Finlands statsrättsliga ställning	 1
Finska fogelägg	 1
Flora Fennica (1765).	 1
Florae Fennicae breviarium.	 1
Foetura Pieria, sive de musis	 1
Fons soterii Kuppisensis	 1
Formarum etymologicarum in linguis fennica et estonica parallelismum illustratura.	 1
Formarum etymologicarum in linguis Fennica et Estonica parallelismum illustratura.	 1
Försök til et biographiskt lexicon.	 1
Fredrikshamns stads historia : den ryska införlifningens tid	 1
Ganss König. Ein kurtzweylig Gedicht, von der Martins Ganss	 1
Genera compendiosa nobilissimi von Linne plantarum Fennicarum.	 1
Geschlechtliche Erziehung in der Arbeiterfamilie	 1
Gigantomakhía	 1
Grafwen i Perho	 1
Grammatica graeca (1647)	 1
Grammatica graeca (1790)	 1
Grammatica hebraea	 1
Guds Børns daglige Adgang til Naade-Stolen	 1
Guds oförskylda nåd i Christo	 1
Health for little folks	 1
Heilige Liebes-Gedancken	 1
Hemma på Gretaby.	 1
Hengellinen sydämen-herättäjä (1710)	 1
Hengellinen sydämen-herättäjä (1768)	 1
Hengellinen sydämen-herättäjä (1776)	 1
Hengellinen sydämen-herättäjä (1800)	 1
Hengellinen wartia Sionin tyttärillen.	 1
Herodes den Store	 1
Historia Bibliothecae Regiae Academiae Aboensis	 1
Historia ecclesiastica N. Testamenti (1681)	 1
Historia naturalis curculionum Sveciae.	 1
Historietter	 1
Historiola litteraturae Graecae in Svecia.	 1
Hortus Academiae Aboensis.	 1
Hyödyllinen huwitus luomisen töistä (1797)	 1
Il Kalevala o la poesia tradizionale dei Finni	 1
Ilias	 1
Illustreret verdens-litteraturhistorie	 1
In Job. II:9.	 1
In Lexicon latinae lingvae antibarbarum Noltenianum observationes & supplementa.	 1
In prophetam Hoseam.	 1
In vers. XII. cap. Jesaiae XIV. periculum philologicum.	 1
Indelning i ört-riket (1753)	 1
Indelning i ört-riket (1777)	 1
Index & judex syncretismorum.	 1
Indicia mineralogiae in Fennia sub gentilismo	 1
Indoles & natura legum, praecipue civilium	 1
Initia historiae vaccinationis in Svecia.	 1
Initia rhetorica (1792)	 1
Inledning til swenska krigs-lagfarenheten.	 1
Inledning, at efter finska bergens art och läge samt stenarternes beskaffenhet, upsöka nyttiga mineralier.	 1
Instabilitas et miseria humanae vitae	 1
Institutio juventutis	 1
Institutiones logicae.	 1
Intellectus esse natura priorem voluntate	 1
Itinerarium r. Caroli Gustavi, cum prolegomenis et notis.	 1
Jama	 1
Jane Eyre	 1
Japanese physical training	 1
Jäsenluettelo (1805)	 1
Jeppe paa Bjerget	 1
Julqvällen	 1
Jumalan lasten jokapäiwäinen edeskäyminen (1800 tai 1801)	 1
Jumalinen tutkistelemus.	 1
Kalevala (proosamukaelma)	 1
Kansallista itsetutkistelua	 1
Kaxitoista kymmendä christillisyden muisto-sanaa (1785)	 1
Kiertokirje (1681-03-20)	 1
Kiertokirje (1700-10-03)	 1
Kiertokirje (1712-11-07)	 1
Kiertokirje (1717-03-28)	 1
Kiertokirje (1726-07-26)	 1
Kiertokirje (1728-08-09)	 1
Kiertokirje (1730-04-06)	 1
Kiertokirje (1730-04-17)	 1
Kiertokirje (1731-02-26)	 1
Kiertokirje (1731-12-09)	 1
Kiertokirje (1732-06-30)	 1
Kiertokirje (1733-01-20)	 1
Kiertokirje (1734-11-21)	 1
Kiertokirje (1735-06-03)	 1
Kiertokirje (1736-03-26)	 1
Kiertokirje (1738-09-01)	 1
Kiertokirje (1738-12-15)	 1
Kiertokirje (1739-02-07)	 1
Kiertokirje (1741-12-29)	 1
Kiertokirje (1748-08-26)	 1
Kiertokirje (1748-09-02)	 1
Kiertokirje (1750-07-26)	 1
Kiertokirje (1750-08-09)	 1
Kiertokirje (1753-04-16)	 1
Kiertokirje (1757-09-02)	 1
Kiertokirje (1759-11-28)	 1
Kiertokirje (1760-03-13)	 1
Kiertokirje (1762-06-28)	 1
Kiertokirje (1764-06-27)	 1
Kiertokirje (1767-02-20)	 1
Kiertokirje (1768-08-19)	 1
Kiertokirje (1770-03-16)	 1
Kiertokirje (1774-05-09)	 1
Kiertokirje (1774-10-12)	 1
Kiertokirje (1776-08-15)	 1
Kiertokirje (1777-05-30)	 1
Kiertokirje (1777-10-24)	 1
Kiertokirje (1777-10-29)	 1
Kiertokirje (1779-04-19)	 1
Kiertokirje (1781-01-03)	 1
Kiertokirje (1782-05-07)	 1
Kiertokirje (1782-06-15)	 1
Kiertokirje (1783-06-11)	 1
Kiertokirje (1784-02-16)	 1
Kiertokirje (1784-05-24)	 1
Kiertokirje (1784-07-17)	 1
Kiertokirje (1785-02-18)	 1
Kiertokirje (1785-04-04)	 1
Kiertokirje (1785-06-03)	 1
Kiertokirje (1785-08-04)	 1
Kiertokirje (1786-04-08)	 1
Kiertokirje (1787-04-02)	 1
Kiertokirje (1788-01-08)	 1
Kiertokirje (1789-09-23)	 1
Kiertokirje (1790-02-03)	 1
Kiertokirje (1790-12-13)	 1
Kiertokirje (1791-01-04)	 1
Kiertokirje (1791-05-02)	 1
Kiertokirje (1793-06-11)	 1
Kiertokirje (1794-03-24)	 1
Kiertokirje (1795-06-11)	 1
Kiertokirje (1796-01-23)	 1
Kiertokirje (1798-04-16)	 1
Kiertokirje (1799-01-07)	 1
Kiertokirje (1799-03-12)	 1
Kiertokirje (1799-03-18)	 1
Kiertokirje (1800-06-17)	 1
Kiertokirje (1802-12-04)	 1
Kiertokirje (1803-01-08)	 1
Kiertokirje (1804-06-07)	 1
Kiertokirje (1804-07-09)	 1
Kiertokirje (1805-11-18)	 1
Kiertokirje (1807-07-02)	 1
Kiertokirje (1808-01-07)	 1
Kiertokirjeet (1736-1758)	 1
Kinder- und Hausmärchen	 1
Kleiner Catechismus	 1
Kotiseutututkimuksesta	 1
Kutsu (1649-02-21)	 1
Kutsu (1660-06-17)	 1
Kutsu (1661-06-09)	 1
Kutsu (1661-06-13)	 1
