original	polished	Count
Blomqvist, A. R.	Blomqvist, A. R	1
Blocher, Hermann.	Blocher, Hermann	1
Mannermaa, K. H.	Mannermaa, K. H	1
Blauchmeister, F.	Blauchmeister, F	1
Mannerheim, Sophie.	Mannerheim, Sophie	1
Mellberg, C. A.	Mellberg, C. A	1
Mellberg, Bruno.	Mellberg, Bruno	1
Wallinheimo, Bruno.	Wallinheimo, Bruno	1
Gotthelf, Jeremias.	Gotthelf, Jeremias	1
Bishop, T. B.	Bishop, T. B	1
Birykov, Paul.	Birykov, Paul	1
Stendhal.	Stendhal	1
Alfthan, Bertil von.	Alfthan, Bertil Von	1
Alho, Ensio.	Alho, Ensio	1
Suomalainen, Jalmari Tobias.	Suomalainen, Jalmari Tobias	1
Beskow, Elisabeth Maria.	Beskow, Elisabeth Maria	1
Bertram, Otto.	Bertram, Otto	1
Holbrook, L. V.	Holbrook, L. V	1
Berthet, Elie.	Berthet, Elie	1
Airila, Y.	Airila, Y	1
Bernard, Tristan.	Bernard, Tristan	1
Waldemar, Bergroth.	Waldemar, Bergroth	1
Sundvall, E. E.	Sundvall, E. E	1
Bergroth, Waldemar.	Bergroth, Waldemar	1
Sundqvist, John.	Sundqvist, John	1
Bergman, Johan.	Bergman, Johan	1
Bergman, Arvid M.	Bergman, Arvid M	1
Sully, James.	Sully, James	1
Löhr, C. A. J.	Löhr, C. A. J	1
Suder, P.	Suder, P	1
Eriksson, Ella.	Eriksson, Ella	1
Ståhl, Einar.	Ståhl, Einar	1
Strömberg, Johan Viktor.	Strömberg, Johan Viktor	1
Ahlström, Bertel.	Ahlström, Bertel	1
Streng, Harry Johannes.	Streng, Harry Johannes	1
Ahlblad, Waldemar.	Ahlblad, Waldemar	1
Stoker, Bram.	Stoker, Bram	1
Ahlman, Konrad.	Ahlman, Konrad	1
Berg, Fridtjuv.	Berg, Fridtjuv	1
Lydecken, E. A.	Lydecken, E. A	1
Bengelsdorff, R.	Bengelsdorff, R	1
Békés, Aladar.	Békés, Aladar	1
Behrend, Gudda.	Behrend, Gudda	1
Stigell, Elli.	Stigell, Elli	1
Stern, Adolf.	Stern, Adolf	1
Stenius, M. G.	Stenius, M. G	1
Leino, J. E.	Leino, J. E	1
Beals, May.	Beals, May	1
Stenbäck, L.	Stenbäck, L	1
Lyall, Edna.	Lyall, Edna	1
Bauernfeld, Eduard von.	Bauernfeld, Eduard Von	1
Barth, Agnar.	Barth, Agnar	1
Barre, Frank.	Barre, Frank	1
Campanula.	Campanula	1
Barley, Alfred H.	Barley, Alfred H	1
Sperling, A.	Sperling, A	1
Sonninen, J.	Sonninen, J	1
Sormunen, P.	Sormunen, P	1
Sommerfeld, Th.	Sommerfeld, Th	1
Solovjev, Vladimir.	Solovjev, Vladimir	1
Lindequist, Björn.	Lindequist, Björn	1
Balazs, Alexander.	Balazs, Alexander	1
Baird, James B.	Baird, James B	1
Larson, Fritz.	Larson, Fritz	1
Lindberg, John Gustaf.	Lindberg, John Gustaf	1
Bacon, Francis.	Bacon, Francis	1
Backlund, Gustaf.	Backlund, Gustaf	1
Johnsson, M.	Johnsson, M	1
Axelrod, Ida.	Axelrod, Ida	1
Avellan, Hjalmar.	Avellan, Hjalmar	1
Autero, H.	Autero, H	1
Soini, S.	Soini, S	1
Sohlman, B.	Sohlman, B	1
Snorri Sturluson.	Snorri Sturluson	1
Smith, Uriah.	Smith, Uriah	1
Slange, Lennart.	Slange, Lennart	1
Atteridge, H.	Atteridge, H	1
Sivori, Emil.	Sivori, Emil	1
Sivén, Elis.	Sivén, Elis	1
Sirelius, Arne.	Sirelius, Arne	1
Sinisalo, Sulo.	Sinisalo, Sulo	1
Sillanpää, Elsa.	Sillanpää, Elsa	1
Kalle Marianpoika.	Kalle Marianpoika	1
Siirilä, Väinö.	Siirilä, Väinö	1
Aschan, John.	Aschan, John	1
Artsyibashew, M.	Artsyibashew, M	1
Siener, Josef.	Siener, Josef	1
Siebe, Josephine.	Siebe, Josephine	1
Wilhelmiina A:n.	Wilhelmiina A:n	1
Shi Nai Ngan.	Shi Nai Ngan	1
Koskinen, Sulo.	Koskinen, Sulo	1
Aronen, Väinö.	Aronen, Väinö	1
Lesch, Thure.	Lesch, Thure	1
Aro, Otto Nikolai.	Aro, Otto Nikolai	1
Setälä, Otto.	Setälä, Otto	1
Arnoldson, Klas Pontus.	Arnoldson, Klas Pontus	1
Arima, Onni W.	Arima, Onni W	1
Apuleius, Lucius.	Apuleius, Lucius	1
Kriksciūnas, J.	Kriksciūnas, J	1
Serafimovitš, Aleksandr.	Serafimovitš, Aleksandr	1
Selss, G.	Selss, G	1
Selldén, Hj.	Selldén, Hj	1
Appelgren, Henning.	Appelgren, Henning	1
Seippel, Paul.	Seippel, Paul	1
Seibert, G. W.	Seibert, G. W	1
Schönaich-Carölath, Emil von.	Schönaich-carölath, Emil Von	1
Schreck, Anna.	Schreck, Anna	1
Malmström, R.	Malmström, R	1
Schorsch, L.	Schorsch, L	1
Juncker, E.	Juncker, E	1
Schmidt, Leopold.	Schmidt, Leopold	1
Schager, Ingeborg.	Schager, Ingeborg	1
Schachner, Robert.	Schachner, Robert	1
Saxman, Herman.	Saxman, Herman	1
Faulkner, T. A.	Faulkner, T. A	1
Kelly, Howard A.	Kelly, Howard A	1
Karlgren, Anton.	Karlgren, Anton	1
Kaukovalta, K. V.	Kaukovalta, K. V	1
Saukko, Anni Anna Katarina.	Saukko, Anni Anna Katarina	1
Kankaanpää, V.	Kankaanpää, V	1
Andrejanoff, Victor von.	Andrejanoff, Victor Von	1
Tähystäjä.	Tähystäjä	1
Andersin, Margit.	Andersin, Margit	1
Hellén, Wolter.	Hellén, Wolter	1
Florström, Bruno.	Florström, Bruno	1
Amundsen.	Amundsen	1
Aminoff, Iwan T.	Aminoff, Iwan T	1
Ehrman, E. W.	Ehrman, E. W	1
Bergroth, E.	Bergroth, E	1
Salovaara, Hannes.	Salovaara, Hannes	1
Salosaari, Olavi.	Salosaari, Olavi	1
Salonen, Frans.	Salonen, Frans	1
Salomaa, J. E.	Salomaa, J. E	1
Hirschmann, Nikolaj.	Hirschmann, Nikolaj	1
Salokas, Pauli.	Salokas, Pauli	1
Alopaeus, Laura.	Alopaeus, Laura	1
Salokaarto, Erkki.	Salokaarto, Erkki	1
Allman, James.	Allman, James	1
Salmi, Otto.	Salmi, Otto	1
Jadwige, Terese.	Jadwige, Terese	1
Hilzheimer, Max.	Hilzheimer, Max	1
Marklund, Gunnar.	Marklund, Gunnar	1
Lång, G.	Lång, G	1
Björkenheim, Raf.	Björkenheim, Raf	1
Etelä-Pohjalainen.	Etelä-pohjalainen	1
Sajaniemi, Joos.	Sajaniemi, Joos	1
Saikku, Hanna.	Saikku, Hanna	1
Kivi, Kaarlo.	Kivi, Kaarlo	1
Sadeniemi, Yrjö.	Sadeniemi, Yrjö	1
Ilmonen, Aleksi A.	Ilmonen, Aleksi A	1
Saavalainen, A.	Saavalainen, A	1
Saarni, Nestori.	Saarni, Nestori	1
Backman, A. L.	Backman, A. L	1
Kynä.	Kynä	1
Saarinen, J.	Saarinen, J	1
Idman-Idestam, Gustaf.	Idman-idestam, Gustaf	1
Saarenpää, Mikko.	Saarenpää, Mikko	1
Saarela, Allan Kustaa.	Saarela, Allan Kustaa	1
Alcock, D.	Alcock, D	1
Keso, Alma.	Keso, Alma	1
Siitoin, K.	Siitoin, K	1
Rönkä, Ida.	Rönkä, Ida	1
Lindberg, H.	Lindberg, H	1
Rännäri, E. A.	Rännäri, E. A	1
Pogodin, A. L.	Pogodin, A. L	1
Hästbacka, J. E.	Hästbacka, J. E	1
Rydman, Georg.	Rydman, Georg	1
Rydman, Arvid.	Rydman, Arvid	1
Hällfors, Edvard.	Hällfors, Edvard	1
Siltala (Silfvenius), A. J.	Siltala  Silfvenius, A. J	1
Axelson, Walter M.	Axelson, Walter M	1
Russell, R. J.	Russell, R. J	1
Russell, George W.	Russell, George W	1
Forssell, A. L.	Forssell, A. L	1
Elfving, K. O.	Elfving, K. O	1
Ruotsi, M.	Ruotsi, M	1
Ailio, W. Pasi.	Ailio, W. Pasi	1
Ilvessalo, L.	Ilvessalo, L	1
Ahtiluoto, Juhani.	Ahtiluoto, Juhani	1
Ruotsalainen, Aina.	Ruotsalainen, Aina	1
Ruokosalmi, A.	Ruokosalmi, A	1
Runkrantz, C. A. W.	Runkrantz, C. A. W	1
Vuori, E.	Vuori, E	1
Ruhe, Algot.	Ruhe, Algot	1
Ruhanen, Kustaa.	Ruhanen, Kustaa	1
Holmberg, Klas.	Holmberg, Klas	1
Rouget de l'Isle.	Rouget De L'isle	1
Hülphers, W.	Hülphers, W	1
Hagelstam, Magnus.	Hagelstam, Magnus	1
Thyra.	Thyra	1
Agrell, Alfhild.	Agrell, Alfhild	1
Roschier, L. J.	Roschier, L. J	1
Adler, Ananias.	Adler, Ananias	1
Roos, Heinrich von.	Roos, Heinrich Von	1
Ackté-Renvall, Aino.	Ackté-renvall, Aino	1
Rodhe, Estrid.	Rodhe, Estrid	1
Haane, Gunnar.	Haane, Gunnar	1
Gyldén, Gertrud.	Gyldén, Gertrud	1
Gustafsson, K. W.	Gustafsson, K. W	1
Aatila, Evert.	Aatila, Evert	1
Sav'ojan Samppa.	Sav'ojan Samppa	1
Ripsaluoma, Aukusti.	Ripsaluoma, Aukusti	1
Ripon, Jean de.	Ripon, Jean De	1
Riipinen, Hilja.	Riipinen, Hilja	1
Ricci, Corrado.	Ricci, Corrado	1
Repo, Vihtori.	Repo, Vihtori	1
Renwall, Marta A.	Renwall, Marta A	1
Renvall, F. Hj.	Renvall, F. Hj	1
Renvald, V. H.	Renvald, V. H	1
J. A-nen.	J. A-nen	1
**tarina.	**tarina	1
Aalto, Artturi.	Aalto, Artturi	1
Antelo, Eetu.	Antelo, Eetu	1
Rekola, Oskari.	Rekola, Oskari	1
Reino, Kaimas Oskari.	Reino, Kaimas Oskari	1
Grigaitis, Alexander.	Grigaitis, Alexander	1
Green.	Green	1
Harri, Eeva.	Harri, Eeva	1
Rautanen, V.	Rautanen, V	1
Rausch, Alfred.	Rausch, Alfred	1
Hannula, Ruth.	Hannula, Ruth	1
Rasmussen, Hans.	Rasmussen, Hans	1
Rantaniemi, Ape.	Rantaniemi, Ape	1
Franzén, F. M.	Franzén, F. M	1
Ramatsharaka.	Ramatsharaka	1
Forsman, Helena.	Forsman, Helena	1
Pikoff, E.	Pikoff, E	1
Raitakari, V.	Raitakari, V	1
Ainio.	Ainio	1
Railton, George S.	Railton, George S	1
Raabe, Wilhelm.	Raabe, Wilhelm	1
Pötsi, A.	Pötsi, A	1
Hallander, W.	Hallander, W	1
Hagman, E. Gunnar.	Hagman, E. Gunnar	1
Estlander, F. A.	Estlander, F. A	1
Werenskjold, Frithjof.	Werenskjold, Frithjof	1
Brown, Buster.	Brown, Buster	1
Pyykönen, M.	Pyykönen, M	1
Flach, Jósef.	Flach, Jósef	1
Graae, Ingrid.	Graae, Ingrid	1
Gottschalk, Axel.	Gottschalk, Axel	1
Puro, Olavi H.	Puro, Olavi H	1
Escande, Gustave.	Escande, Gustave	1
Fonseen, Fried. Joh.	Fonseen, Fried. Joh	1
Goff, Mr.	Goff, Mr	1
Erikson, Isidor.	Erikson, Isidor	1
Glasell Andersson, Anna.	Glasell Andersson, Anna	1
Post, R. v.	Post, R. V	1
Popov, Nikolai.	Popov, Nikolai	1
Engelberg, Kaarlo.	Engelberg, Kaarlo	1
Polvinen, A.	Polvinen, A	1
Polén, Kaarle Reinhold.	Polén, Kaarle Reinhold	1
Pohjonen, Herman.	Pohjonen, Herman	1
Pohjanpalo, Tuomas.	Pohjanpalo, Tuomas	1
Pohjanpalo, Maiju.	Pohjanpalo, Maiju	1
Pohjakallio, K. A.	Pohjakallio, K. A	1
Pirinen, T.	Pirinen, T	1
Piponius, H.	Piponius, H	1
Lordbrok.	Lordbrok	1
Piha, Waldemar.	Piha, Waldemar	1
Philippovich, Eugen von.	Philippovich, Eugen Von	1
Petäjä, Juhani.	Petäjä, Juhani	1
Petterson, Anna-Lisa.	Petterson, Anna-lisa	1
Peterson, Carl Fr.	Peterson, Carl Fr	1
Peterson, C. M.	Peterson, C. M	1
Cannelin, Thom.	Cannelin, Thom	1
Lindberg, K. E.	Lindberg, K. E	1
Peter, A.	Peter, A	1
Collan-Beaurain, Maria.	Collan-beaurain, Maria	1
Pergaud, Louis.	Pergaud, Louis	1
Pennanen, Aliina.	Pennanen, Aliina	1
Ljungström, Fredrik.	Ljungström, Fredrik	1
Peltowuoma, A.	Peltowuoma, A	1
Peltonen, Juho Aleksi.	Peltonen, Juho Aleksi	1
Pellinen, Simo.	Pellinen, Simo	1
Pellinen, Otto Wilhelm.	Pellinen, Otto Wilhelm	1
Ekman, Kurt.	Ekman, Kurt	1
Pelkonen, J. A.	Pelkonen, J. A	1
Pelkonen, E. J.	Pelkonen, E. J	1
Pelkonen, Armas Lauri Kustaa.	Pelkonen, Armas Lauri Kustaa	1
Woikoski, T. P.	Woikoski, T. P	1
Eklund, Hj.	Eklund, Hj	1
Eklund, Artur.	Eklund, Artur	1
Procopé, Hj. J.	Procopé, Hj. J	1
Pehkonen, E. Y.	Pehkonen, E. Y	1
Paulsen, Adam.	Paulsen, Adam	1
Ylämurto, Heikki.	Ylämurto, Heikki	1
Patterson, Joseph Medill.	Patterson, Joseph Medill	1
Paton, John G.	Paton, John G	1
Patomäki, K. A.	Patomäki, K. A	1
Partanen, Helena.	Partanen, Helena	1
Partanen, A. J.	Partanen, A. J	1
Parkkila, John.	Parkkila, John	1
Pankko, Juhani.	Pankko, Juhani	1
Palojärvi, Lauri J.	Palojärvi, Lauri J	1
Palm, K. O. L.	Palm, K. O. L	1
Palletvuori, O. A.	Palletvuori, O. A	1
Akinen.	Akinen	1
Suokas, Aarne.	Suokas, Aarne	1
Pakkala, Arvid.	Pakkala, Arvid	1
Rantasalo, A. V.	Rantasalo, A. V	1
Andrejev, N. P.	Andrejev, N. P	1
Pahlman, W.	Pahlman, W	1
M. P-ri.	M. P-ri	1
Ostrovski, A. N.	Ostrovski, A. N	1
Suur-Juhola, Juhani.	Suur-juhola, Juhani	1
Orla-Jensen, S.	Orla-jensen, S	1
Orava, Ida.	Orava, Ida	1
Oppenheim, Phillips E.	Oppenheim, Phillips E	1
Olsson, O.	Olsson, O	1
Vilén, Helmi.	Vilén, Helmi	1
Oliphant, W. Elwin.	Oliphant, W. Elwin	1
Oksanen, V. I.	Oksanen, V. I	1
Oksa, V.	Oksa, V	1
Sauramo, Matti.	Sauramo, Matti	1
Björkqvist, Geo.	Björkqvist, Geo	1
Federley, Gertrud.	Federley, Gertrud	1
Obstfelder, Siegbjörn.	Obstfelder, Siegbjörn	1
Oahspe.	Oahspe	1
Nykänen, Paavo.	Nykänen, Paavo	1
Arola, Aaro A.	Arola, Aaro A	1
H. & J.-nen.	H. & J.-nen	1
Nurhonen, Heikki.	Nurhonen, Heikki	1
Nordström, Ernst Samuel.	Nordström, Ernst Samuel	1
Nordlund, Eemili E.	Nordlund, Eemili E	1
Danielsson, Paul.	Danielsson, Paul	1
Pere Noble.	Pere Noble	1
Nissinen, Aarne.	Nissinen, Aarne	1
Nilsson, J. O.	Nilsson, J. O	1
Nieminen, A. W.	Nieminen, A. W	1
Lenau, Nicolaus.	Lenau, Nicolaus	1
Nielsen, Fredrik.	Nielsen, Fredrik	1
Newcomb, Simon.	Newcomb, Simon	1
Burjam, F.	Burjam, F	1
Nenye, Eemi.	Nenye, Eemi	1
Laitakari, Aarne.	Laitakari, Aarne	1
Nelson, O.	Nelson, O	1
Natunen, Elna.	Natunen, Elna	1
Mörner, Birger.	Mörner, Birger	1
Mömmö, Lahja.	Mömmö, Lahja	1
Määttälä, E.	Määttälä, E	1
Mäkinen, Karl.	Mäkinen, Karl	1
Mäkinen, Heikki.	Mäkinen, Heikki	1
Mäkelä, V.	Mäkelä, V	1
Brotherus, Sven.	Brotherus, Sven	1
Myrsky, Eino.	Myrsky, Eino	1
Myllylä, Hannes.	Myllylä, Hannes	1
Cedercreutz, Karin.	Cedercreutz, Karin	1
Cavonius, Igor.	Cavonius, Igor	1
Brander, Siri.	Brander, Siri	1
Mustonen, Iida.	Mustonen, Iida	1
Musikka.	Musikka	1
Munsterhjelm, Elin.	Munsterhjelm, Elin	1
Müller, Leo.	Müller, Leo	1
Mühlau, Helene von.	Mühlau, Helene Von	1
Molnár, Ferenc.	Molnár, Ferenc	1
Mohr, O. E.	Mohr, O. E	1
Minni, Juhana Wilho.	Minni, Juhana Wilho	1
Miller, J. A.	Miller, J. A	1
Miller, Elisabeth York.	Miller, Elisabeth York	1
Bergström, J. B.	Bergström, J. B	1
Almark, Ellen.	Almark, Ellen	1
Mikkola, Antti.	Mikkola, Antti	1
Mikander, Hjalmar Johan.	Mikander, Hjalmar Johan	1
Miikki, M.	Miikki, M	1
Boije, J. E.	Boije, J. E	1
Berglund, Uno.	Berglund, Uno	1
Bohowityn.	Bohowityn	1
Meyer-Förster, Wilhelm.	Meyer-förster, Wilhelm	1
Metsola, Edv.	Metsola, Edv	1
Metsikkö, Juho.	Metsikkö, Juho	1
Merivuori, Alpo.	Merivuori, Alpo	1
Meriluoto, K. A.	Meriluoto, K. A	1
Meriluoto, Aino.	Meriluoto, Aino	1
Björkqvist, M. L.	Björkqvist, M. L	1
Merikallio, Einari.	Merikallio, Einari	1
Melander, Wilhart.	Melander, Wilhart	1
Grönvik, Axel.	Grönvik, Axel	1
Mela, Eino.	Mela, Eino	1
Mehring, Franz.	Mehring, Franz	1
Mead, G. R. S.	Mead, G. R. S	1
Mauclair, Camille.	Mauclair, Camille	1
Mattila, V. H.	Mattila, V. H	1
Mattila, V.	Mattila, V	1
Mattila, J. H.	Mattila, J. H	1
Martitz, Ferdinand von.	Martitz, Ferdinand Von	1
Sand, Mikael.	Sand, Mikael	1
Markkula, Jaakko.	Markkula, Jaakko	1
Berg, Pi.	Berg, Pi	1
Markkanen, Aaro.	Markkanen, Aaro	1
Markham, Florence A.	Markham, Florence A	1
Marcy, Mary E.	Marcy, Mary E	1
Mannstén, Elin.	Mannstén, Elin	1
Sörensen, Edith.	Sörensen, Edith	1
Hyyppärä, Aarne.	Hyyppärä, Aarne	1
Mann, Tom.	Mann, Tom	1
Malmi, Kaarle V.	Malmi, Kaarle V	1
Malmberg, Olli.	Malmberg, Olli	1
Magnay, William.	Magnay, William	1
Maclaren, Jan.	Maclaren, Jan	1
Mac Gregor, G. H. C.	Mac Gregor, G. H. C	1
Macé, Gustave.	Macé, Gustave	1
Backlund, R. J.	Backlund, R. J	1
Sundvik, E. E.	Sundvik, E. E	1
Tiisala, K. V.	Tiisala, K. V	1
Wäisälä, A.	Wäisälä, A	1
Roschier, R. H.	Roschier, R. H	1
Löns, Hermann.	Löns, Hermann	1
Louhelainen, O. A.	Louhelainen, O. A	1
Longfellow, Henry Wadsworth.	Longfellow, Henry Wadsworth	1
Montell, Justus.	Montell, Justus	1
Aminoff, Ivar.	Aminoff, Ivar	1
Walle, K. J.	Walle, K. J	1
Alopaeus, Ivar.	Alopaeus, Ivar	1
Alm, E.	Alm, E	1
Locke, John.	Locke, John	1
Ljungberg, Ellen.	Ljungberg, Ellen	1
Lipponen, Akseli.	Lipponen, Akseli	1
Linko, Sulo.	Linko, Sulo	1
Lindholm, K. E.	Lindholm, K. E	1
Lindholm, K.	Lindholm, K	1
Lindgren, Robert Wilhelm.	Lindgren, Robert Wilhelm	1
Lindblom, Edel.	Lindblom, Edel	1
Lindberg, Axel V.	Lindberg, Axel V	1
Liljequist, N.	Liljequist, N	1
Liliencron, Detlev von.	Liliencron, Detlev Von	1
Liimatainen, A.	Liimatainen, A	1
Lhotzky, Heinrich.	Lhotzky, Heinrich	1
Lewänen, Oskar.	Lewänen, Oskar	1
Bonsdorff, A. J.	Bonsdorff, A. J	1
Lähteinen, Väinö.	Lähteinen, Väinö	1
Lähde, Juhana Vihtori.	Lähde, Juhana Vihtori	1
Könönen, Aulis V. A.	Könönen, Aulis V. A	1
Lehtonen, Sulho.	Lehtonen, Sulho	1
Lehtonen, J. V.	Lehtonen, J. V	1
Lundqvist, Julius Johannes.	Lundqvist, Julius Johannes	1
Lundegård, Axel.	Lundegård, Axel	1
Sarakorpi, O.	Sarakorpi, O	1
Lehtinen, Juho.	Lehtinen, Juho	1
Lehokas, Wilho.	Lehokas, Wilho	1
M. Th. L.	M. Th. L	1
Loveson, Karl.	Loveson, Karl	1
Kukkonen, Albert.	Kukkonen, Albert	1
Lassila, Kaarlo.	Lassila, Kaarlo	1
Lassila, Eero.	Lassila, Eero	1
Larsson, Leon.	Larsson, Leon	1
Lappalainen, Otto.	Lappalainen, Otto	1
Lappala, Risto.	Lappala, Risto	1
Lang, Helene.	Lang, Helene	1
Kuitunen, Elis.	Kuitunen, Elis	1
Lamszus, Wilhelm.	Lamszus, Wilhelm	1
Launonen, J.	Launonen, J	1
Kuhlman, Fritz.	Kuhlman, Fritz	1
Krylov, I. A.	Krylov, I. A	1
Laukkanen, Heikki.	Laukkanen, Heikki	1
Krogerus, Rolf.	Krogerus, Rolf	1
Kuusi, Aarne.	Kuusi, Aarne	1
Lampén, Siiri.	Lampén, Siiri	1
Lambrechts, Hector.	Lambrechts, Hector	1
Lamartine, A. de.	Lamartine, A. De	1
Kovalevsky, Sonja.	Kovalevsky, Sonja	1
Koutaniemi, Risto.	Koutaniemi, Risto	1
Laine, Viljo Odert.	Laine, Viljo Odert	1
Laine, Johannes.	Laine, Johannes	1
Kotikoski, J. W.	Kotikoski, J. W	1
Koskinen, S.	Koskinen, S	1
Koskinen, Mauno.	Koskinen, Mauno	1
Koskimies, Kaarlo Väinö.	Koskimies, Kaarlo Väinö	1
Teekkari, Teemu.	Teekkari, Teemu	1
Koski, Lahja.	Koski, Lahja	1
Ladoff, Isador.	Ladoff, Isador	1
Koskenmaa, Erik Johan.	Koskenmaa, Erik Johan	1
Korpitie, Kusti.	Korpitie, Kusti	1
Korpitie, K. J.	Korpitie, K. J	1
Laakso, Juho.	Laakso, Juho	1
Kärki, J. A.	Kärki, J. A	1
Kytömäki, Juho.	Kytömäki, Juho	1
Korhonen, V. V.	Korhonen, V. V	1
Kuokkanen, Eero K.	Kuokkanen, Eero K	1
Korhonen, Sauli.	Korhonen, Sauli	1
Kulvik, Bertel.	Kulvik, Bertel	1
Koppinen, Yrjö Hesekiel.	Koppinen, Yrjö Hesekiel	1
Kolehmainen, Eero.	Kolehmainen, Eero	1
Kopperi, Antti Eliel.	Kopperi, Antti Eliel	1
Koponen, Edvard.	Koponen, Edvard	1
Kokkola, Akseli Edv.	Kokkola, Akseli Edv	1
Kohonen, Selma.	Kohonen, Selma	1
Knuutila, H. J.	Knuutila, H. J	1
Knjaskoff, S. A.	Knjaskoff, S. A	1
Kolu, Martti.	Kolu, Martti	1
Kivistö, Gust.	Kivistö, Gust	1
Kivialho, Akseli.	Kivialho, Akseli	1
Kauffman, Reginald Wright.	Kauffman, Reginald Wright	1
Jussila, Aino.	Jussila, Aino	1
Kinos, K. V.	Kinos, K. V	1
Kassowitz, Max.	Kassowitz, Max	1
Kilkka, K. W.	Kilkka, K. W	1
Hypönniemi.	Hypönniemi	1
Karolus.	Karolus	1
Kiianlinna, Ilmari.	Kiianlinna, Ilmari	1
Kihl, K. W.	Kihl, K. W	1
Hevosmies.	Hevosmies	1
Iki-Tursas.	Iki-tursas	1
Karjalainen, Heikki.	Karjalainen, Heikki	1
Kettunen, Hilja.	Kettunen, Hilja	1
Keto, J. W.	Keto, J. W	1
Karjalainen, August.	Karjalainen, August	1
Karisto, Arvi A.	Karisto, Arvi A	1
Keränen, M.	Keränen, M	1
Karhi, Otto.	Karhi, Otto	1
Jouppi, J.	Jouppi, J	1
Kantele, Wäinö Vilhelm.	Kantele, Wäinö Vilhelm	1
Kangasvuo, Johannes.	Kangasvuo, Johannes	1
Kamke, Hanna.	Kamke, Hanna	1
Kallio, K. K.	Kallio, K. K	1
Ker, David.	Ker, David	1
Keppler, Paul Wilhelm von.	Keppler, Paul Wilhelm Von	1
Kemppi, Albin.	Kemppi, Albin	1
Kemiläinen, J. A.	Kemiläinen, J. A	1
Kallio, Antti.	Kallio, Antti	1
Hämeen-Hinttu.	Hämeen-hinttu	1
Nisima, Josef Hardy.	Nisima, Josef Hardy	1
Kalenius, Ilmari.	Kalenius, Ilmari	1
Kauppi, I.	Kauppi, I	1
Kaisla, E. A.	Kaisla, E. A	1
Johannsen, Otto.	Johannsen, Otto	1
Kaipio, K. G.	Kaipio, K. G	1
Jerusalem, Else.	Jerusalem, Else	1
Jensen, Hermann.	Jensen, Hermann	1
Jauhiainen, J. J.	Jauhiainen, J. J	1
Jansson, Gustaf.	Jansson, Gustaf	1
Tuompo, J. E.	Tuompo, J. E	1
Tuominen, J. H.	Tuominen, J. H	1
Uura, Esko.	Uura, Esko	1
Pasi.	Pasi	1
Jääskeläinen, Laina.	Jääskeläinen, Laina	1
Jäämaa, Kaarlo Aatto Ilmari.	Jäämaa, Kaarlo Aatto Ilmari	1
Tornberg, Bror.	Tornberg, Bror	1
Tulenheimo, Martti.	Tulenheimo, Martti	1
Järvelä, G.	Järvelä, G	1
Jäntere, K. M.	Jäntere, K. M	1
Jännes, Juho Kaarle.	Jännes, Juho Kaarle	1
Tshaikowski, Modest.	Tshaikowski, Modest	1
Isopuro, Aino.	Isopuro, Aino	1
Toivonen, Onni.	Toivonen, Onni	1
Ingram, Eleanor M.	Ingram, Eleanor M	1
Vuorjoki, U. J.	Vuorjoki, U. J	1
Vuoristo, P. S.	Vuoristo, P. S	1
Vuorela, K.	Vuorela, K	1
Zart, A.	Zart, A	1
Vuolle, B.	Vuolle, B	1
Zancka, Herman Theodor von.	Zancka, Herman Theodor Von	1
Inberg, Kaarlo Juhana.	Inberg, Kaarlo Juhana	1
Inberg, Elsa Maria.	Inberg, Elsa Maria	1
Immonen, Weikko.	Immonen, Weikko	1
Väisälä, Vilho.	Väisälä, Vilho	1
Woodworth-Etter, Maria.	Woodworth-etter, Maria	1
Woodruff, Abner E.	Woodruff, Abner E	1
Toiviainen, S.	Toiviainen, S	1
Voionmaa, Eino.	Voionmaa, Eino	1
Pikku maksaja.	Pikku Maksaja	1
Vitkala, Eva M.	Vitkala, Eva M	1
Ihala, Hilma.	Ihala, Hilma	1
Virtanen, Artturi.	Virtanen, Artturi	1
Tilvis, Arvi.	Tilvis, Arvi	1
Wasastjerna, Lars.	Wasastjerna, Lars	1
Höglund, Zeth.	Höglund, Zeth	1
Häyrén, Eva.	Häyrén, Eva	1
Warne, Frank W.	Warne, Frank W	1
Vappula, O. V.	Vappula, O. V	1
Liikemies.	Liikemies	1
Hällström, Anni af.	Hällström, Anni Af	1
Hägg, Erik.	Hägg, Erik	1
Williams, Harold Whitmore.	Williams, Harold Whitmore	1
Wilson, Woodrow.	Wilson, Woodrow	1
Hyttinen, Juho.	Hyttinen, Juho	1
Walters, Ester.	Walters, Ester	1
Vilho, Atle Emanuel.	Vilho, Atle Emanuel	1
A. E. W-o.	A. E. W-o	1
Wilder, R. P.	Wilder, R. P	1
Kiitollinen Vierailija.	Kiitollinen Vierailija	1
Hurstinen, Sulo.	Hurstinen, Sulo	1
Hurmalainen, Rosa.	Hurmalainen, Rosa	1
Huovila, A.	Huovila, A	1
Valovuori, Viljo.	Valovuori, Viljo	1
Walorinta, Väinö.	Walorinta, Väinö	1
Huhti, J. A.	Huhti, J. A	1
Valmari, Anton.	Valmari, Anton	1
Howard, H.	Howard, H	1
Vallinheimo, Bruno.	Vallinheimo, Bruno	1
Horton, R. F.	Horton, R. F	1
Hopper, James.	Hopper, James	1
Honkala, K. F.	Honkala, K. F	1
Valle, K. J.	Valle, K. J	1
