Name	Count
Pohjois-Karjalan maanviljelysseura.;Viipurin läänin maanviljelysseura.;Mikkelin läänin maanviljelysseura.;Kuopion läänin maanviljelysseura.;Keski-Suomen maanviljelysseura.;Oulun läänin talousseura	   1
Pohjois-Savon hevossiitosyhdistysten liitto	   1
Pohjolan tukkityöläisten rengas	   1
Polyteknillinen opisto.;Polyteknikkojen yhdistys	   1
Polyteknillisen opiston kirjasto	   1
Porin kotiseutuyhdistys	   1
Porin maanviljelysseura	   1
Porvoon hiippakunta(1723-1923)	   1
Porvoon suomalaisen yhteiskoulun toverikunta	   1
Postisäästöpankki	   1
Postsparbanksstyrelse	   1
Privata flickskolan i Ekenäs	   1
Privata fortbildningslärovärket i Wasa.;Wasa fruntimmersskola	   1
Privata reallyceum i Fredrikshamn.;Fredrikshamns stads svenska samskola	   1
Privata svenska flickskolan i Helsingfors	   1
Privata svenska fruntimmersskolan i Borgå	   1
Privata svenska reallyceum för gossar och flickor i Kuopio	   1
Pyhäin Sergein ja Hermanin veljeskunta	   1
Pyhän Johanneksen seura	   1
Raam, Adolf Fredrik (kirjapaino, Norrköping, 1786-1802)	   1
Raittiusyhdistys Alpha	   1
Raittiusyhdistys Koitto	   1
Ratamestari- ja esimiesyhdistys	   1
Rauman rautatie	   1
Rauman yhteislyseo	   1
Real- och elementarskolan i Lovisa.;Elementarskolan i Lovisa	   1
Realläroverket för gossar och flickor i Uleåborg	   1
Realläroverket i Mariehamn	   1
Reallyceum i Uleåborg	   1
Realskolan i Helsingfors	   1
Reusner, Christopher	   1
Reusner, Christopher (kirjapaino, Tallinna, 1634-1637)	   1
Rhete, David (kirjapaino, Stettin, 1624-1638)	   1
Rhete, Friedrich Ludwig (kirjapaino, Stettin, 1684-1700)	   1
Richel, Johann I (kirjapaino, Rostock, 1610-1618)	   1
Richel, Johanns Erben (kirjapaino, Rostock, 1618-1638)	   1
Ridderskapet och adeln	   1
Rüdiger, Johann Andreas (kirjapaino, Berliini, 1704-1747)	   1
Rumpf, Christian Friedrich (kirjapaino, Leipzig, 1705-1717)	   1
Ruotsi.;Höjer, Lorentz Magnus (kirjapaino, Uppsala, 1751-1758)	   1
Ruotsi.;Johan Höjers encka (kirjapaino, Uppsala, 1738-1751)	   1
Ruotsi.;Kämpe, Johan (kirjapaino, Turku, 1729-1753)	   1
Ruskealan opettajayhdistys	   1
Russkoe okrainnoe obŝestvo	   1
S:t Katarina sv. församlings kyrkoskola i Petrograd	   1
S. M. Y. Jyväskylän haaraosasto	   1
S. V. R. konepajojen työväenyhdistys	   1
S.l	   1
S.n. (tuntematon kirjapaino, Berliini)	   1
S.n. (tuntematon kirjapaino, Edinburgh)	   1
S.n. (tuntematon kirjapaino, Hampuri?)	   1
S.n. (tuntematon kirjapaino, Jena?)	   1
S.n. (tuntematon kirjapaino, Königsberg)	   1
S.n. (tuntematon kirjapaino, Leipzig)	   1
S.n. (tuntematon kirjapaino, Lyypekki)	   1
S.n. (tuntematon kirjapaino, Moskova)	   1
S.n. (tuntematon kirjapaino, Nizza)	   1
S.n. (tuntematon kirjapaino, Stralsund)	   1
S.n. (tuntematon kirjapaino, Varsova?)	   1
S.O.N.R	   1
Saalicath, Johann Matthias (kirjapaino, Hampuri, 1724-1740)	   1
Sachs, Moritz (kirjapaino, Rostock, 1622-1629)	   1
Sachse, Johann (kirjapaino, Braunsberg, 1589-1593)	   1
Sairaalalääkäriyhdistys	   1
Salama, henkivakuutusosakeyhtiö	   1
Salamandr	   1
Salicath, Gerhard Giese (kirjapaino, Kööpenhamina, 1765-1781)	   1
Sällskap i Åbo	   1
Sällskapet för nyttiga kunskapers spridande	   1
Sampo Goal Company(Hanna (Wyo.))	   1
Sampo-seura	   1
Sampo, keskinäinen vakuutusyhtiö	   1
Sampsa	   1
Sångföreningen i Ekenäs	   1
Satakunnan museo	   1
Satakunnan nuorisoseurain liitto	   1
Satakunnan sisälähetysyhdistys	   1
Satakuntalainen osakunta(Helsingin yliopisto)	   1
Savonlinnan ajurien ammattiosasto	   1
Savonlinnan hiippakunta	   1
Sawon siipikarjanhoitoyhdistys	   1
Schmidt, Peter (kirjapaino, Arnstadt, 1644-1657)	   1
Schneidler, Jacob (kirjapaino, Tukholma, 1728-1749)	   1
Schönfels, Georg (kirjapaino, Braunsberg, 1598-1626)	   1
Schreiber, Georg Friedrich (kirjapaino, Leipzig, 1710-1750)	   1
Schreiber, Th. J	   1
Schrödter, Christian (kirjapaino, Wittenberg, 1674-1723)	   1
Senaatin kamaritoimituskunnan elintarvikeosasto	   1
Septem (taiteilijaryhmä)	   1
Sibelius-seura	   1
Siikaisten kunta	   1
Simelius, Johan	   1
Sjukhemmet i Helsingfors	   1
Skandinaviska välgörenhetsföreningen i St. Petersburg	   1
Småbrukarskolan i Östra Nyland	   1
Socialdemokratiska partikommissionen	   1
Societas pro fauna et flora Fennica.;Sällskapet pro fauna et flora Fennica	   1
Söderhjelm & Thesleff(yhtiö)	   1
Sokeain ystävät	   1
Sortavalan eläinsuojelusyhdistys	   1
Sortavalan reaalilyseon toverikunta	   1
Sortavalan suomalainen seura	   1
Sosialidemokratinen eduskuntaryhmä	   1
Sosialidemokratinen raittiusliitto	   1
Städel, Josias (kirjapaino, Strasbourg, 1652-1700)	   1
Starck, Daniel Benjamin (kirjapaino, Greifswald, 1682-1730)	   1
Steffenhagen, Johann Friedrich ja poika	   1
Struck, Hieronymus Johann (kirjapaino, Greifswald, 1739-1759)	   1
Stuchs, Lorenz (kirjapaino, Halberstadt, 1519-1523)	   1
Studenternas Kristliga Förening	   1
Studentfylkingen	   1
Sundqvist, Carl Gustaf (kirjapaino, Gävle, 1802-1815)	   1
Sundqvist, Ernst Petter (kirjapaino, Gävle, 1761-1802)	   1
Suojelukasvatusyhdistys	   1
Suolahden nuorisoseura	   1
Suomalainen kansanrunousseminaari	   1
Suomalainen naisliitto	   1
Suomalainen normaalilysee	   1
Suomalainen raittius-ystävien yhdistys	   1
Suomalais-Luteerilainen kustannusliike	   1
Suomalais-ugrilainen seura	   1
Suomalaisen kirjallisuuden seura	   1
Suomalaisen puolueen kanslia	   1
Suomalaisten merimiesten ulkomaan satamissa sielunhoitoyhtiö	   1
Suomalaisten puolueiden vaaliliitto	   1
Suomen ajuriyhdistys	   1
Suomen aktiivinen vastustuspuolue	   1
Suomen ammattijärjestö(1907-1929)	   1
Suomen asiain erityinen neuvottelukunta.;Venäjä	   1
Suomen ayrshireyhdistys	   1
Suomen biblia-seura	   1
Suomen esperantoliitto	   1
Suomen foxterrieriklubi	   1
Suomen hevossiitosliittojen edustajat	   1
Suomen Hippos	   1
Suomen höyrylaiva-osakeyhtiö	   1
Suomen huoneenhallitusseura	   1
Suomen itsenäisyysyhdistys	   1
Suomen jalkinetyöntekijäin liitto	   1
Suomen kaakeli- ja uunintekijäin liitto	   1
Suomen kaakeli-, fajanssi- ja uunintekijäin liitto	   1
Suomen kansallismuseo	   1
Suomen kaunokirjailijaliitto	   1
Suomen kauppa-apulaisyhdistys	   1
Suomen kauppamatkustajayhdistys	   1
Suomen kauppavaltuuskunnan keskusvaliokunta	   1
Suomen kelloseppäin liitto	   1
Suomen kelloseppäliitto	   1
Suomen kemistiseura	   1
Suomen kettuterrieriyhdistys	   1
Suomen kirjailijaliitto.;Otava, kustannusosakeyhtiö	   1
Suomen kirjanpainajayhdistys	   1
Suomen kirjatyöntekijäin liitto	   1
Suomen kirkkohistoriallinen seura	   1
Suomen kivityöntekijät	   1
Suomen kommunistinen puolue	   1
Suomen kotiseutututkimuksen keskusvaliokunta	   1
Suomen koulunuorisoliitto	   1
Suomen kristillinen ylioppilasliitto	   1
Suomen kristillisen työväen naisliitto	   1
Suomen kuljettaja- ja lämmittäjäyhdistys	   1
Suomen kulta- ja hopeatyöntekijäin liitto	   1
Suomen kustannusyhdistys.;Suomalainen kustantajaliitto.;Suomen lajittelukirjakauppiasyhdistys	   1
Suomen lääkäriliitto	   1
Suomen lähetyssaarnaajat	   1
Suomen laivanpäällystöliitto	   1
Suomen lajittelukirjakauppiasyhdistys	   1
Suomen läkki-, pelti- ja vaskisepät	   1
Suomen lehtijulkaisijain toimikunta	   1
Suomen leipurin- ja konditorin-ammatin harjoittajat	   1
Suomen leipurin- ja konditorin-ammatin työnantajat	   1
Suomen liikeapulaisten liitto	   1
Suomen liikeapulaisyhdistys	   1
Suomen maalarintyöntekijäin liitto	   1
Suomen maanviljelystaloudellinen koelaitos	   1
Suomen maatalousseurojen keskusliitto.;Suomen talousseura	   1
Suomen metalliteollisuustyöntekijäin liitto	   1
Suomen metallityömiehet	   1
Suomen metsänhoito-ammattiyhdistys	   1
Suomen metsäyhdistys	   1
Suomen metsäyhdistys.;Suomen metsänhoitoyhdistys	   1
Suomen muinaismuisto-yhtiö	   1
Suomen nahanjalostustyöntekiäin liitto	   1
Suomen naisten voimisteluliitto	   1
Suomen nuorison veljeysliitto	   1
Suomen nuorten miesten kristillinen yhdistys	   1
Suomen nuorten miesten kristillisten yhdistysten liitto	   1
Suomen osuuskauppojen keskuskunta	   1
Suomen osuuskauppojen palvelushenkilöiden liitto	   1
Suomen postiljooniyhdistys	   1
Suomen räätälintyöntekijäin liitto.;Suomen ompelutyöntekijättärien liitto	   1
Suomen räätälityöntekijäin liitto.;Suomen ompelutyöntekijättärien liitto.;Suomen vaatetustyöntekijäin liitto	   1
Suomen räätäliyhdistys	   1
Suomen raittiuden seura	   1
Suomen rauhanliitto	   1
Suomen rauta- ja metallityöntekijät	   1
Suomen rautatiehallitus	   1
Suomen säästöpankkien valtuuskunta	   1
Suomen sahateollisuusmiesten yhdistys	   1
Suomen sähkötyöntekijäinliitto	   1
Suomen sähkötyöntekijät	   1
Suomen satamatyöntekijät	   1
Suomen senaatti	   1
Suomen sianjalostusyhdistys	   1
Suomen sisälähetysseura	   1
Suomen sosialidemokraattinen raittiusliitto (1914-1920)	   1
Suomen syklistiliitto	   1
Suomen talous- ja ravintolatyöntekijäin liitto	   1
Suomen teollisuudenharjoittajain keskinäinen palovakuutusyhtiö	   1
Suomen tilintarkastajainyhdistys	   1
Suomen tuberkuloosin vastustamisyhdistys	   1
Suomen tuberkulosin vastustamisyhdistys	   1
Suomen tullihenkilökunnan yhdistys.;Suomen tullimiesten yhdistys.;Suomen tullimiesten liitto	   1
Suomen tullilaitos	   1
Suomen tullivirkamiesliitto	   1
Suomen työväen apukassojen keskustoimikunta	   1
Suomen työväen kirjapaino- ja sanomalehtiliikkeet	   1
Suomen työväenpuolue	   1
Suomen urheiluliitto	   1
Suomen vaatetustyöntekijäin liitto	   1
Suomen valokuvaus-kauppa	   1
Suomen vankeinhoitohallitus	   1
Suomen vankeinhoitomiesten yhdistys	   1
Suomen vapaa lähetys	   1
Suomen vapaalähetys	   1
Suomen vegetarinen yhdistys	   1
Suomen verkkopalloliitto	   1
Suomen voimistelu- ja urheiluliitto	   1
Suomen voimistelunopettajaliitto	   1
Suomen yleinen lääkäriliitto	   1
Suomen ylioppilaskunnan antikvaarilaitos	   1
Suomenkielisten teknikkojen seura	   1
Suometar	   1
Suur-Savon nuorisoseura	   1
Suur-Savon nuorisoseurojen keskusseura	   1
Svenska folkpartiet i östra Helsingfors	   1
Svenska folkpartiets ungdomsklubb i Helsingfors;Nylands svenska ungdomsförbund	   1
Svenska folkskolans vänner.;Kansanvalistusseura	   1
Svenska folkskolans vänners biblioteksutskott	   1
Svenska frälsningsarmén i Finland	   1
Svenska fruntimmersskolan Helsingfors	   1
Svenska fruntimmersskolan i Helsingfors	   1
Svenska gillet i Finland	   1
Svenska jägareförbundet	   1
Svenska klassiska lyceum i Wiborg	   1
Svenska klubben i Helsingfors	   1
Svenska kristliga föreningen av unge män i Helsingfors.;Suomen nuorten miesten kristillisten yhdistysten liitto	   1
Svenska litteratursällskapet i Finland	   1
Svenska lyceet i Helsingfors	   1
Svenska lyceets i Uleåborg konvent	   1
Svenska lyceum i Uleåborg	   1
Svenska odlingens befrämjare	   1
Svenska Österbottens ungdomsförbund	   1
Svenska Patriotiska Sällskapet,;Frenckell, Johan Christopher I (kirjapaino, Turku, 1761-1779)	   1
Svenska samskolans i Kuopio konvent	   1
Svenska Studenters Partidelegation	   1
Svenska studentföreningen	   1
Svenstalande baptistförsamlingarna i Finland	   1
SVR Konepajoen työväenyhdistys	   1
Sydvestra Österbottens nykterhetsförbund	   1
Sylvia-yhdistys	   1
Sylviaföreningen	   1
Sylviayhdistys	   1
Tammisaari	   1
Tampereen kauppaopisto	   1
Tampereen kaupunkilähetys	   1
Tampereen nuorisoseura	   1
Tampereen osuuskauppapiiri	   1
Tampereen Pyrintö	   1
Tampereen sanomat	   1
Tampereen sokeain yhdistys	   1
Tampereen työläisnaisten agitatsionikomitea	   1
Tampereen työväenopisto	   1
Tampereen työväenyhdistys	   1
Tapaturmavakuutuskomitea	   1
Tekniska Klubben i Tammerfors	   1
Tennemann, Johann Christoph (kirjapaino, Jena, 1748-1758)	   1
Thamm, Christian (kirjapaino, Wittenberg, n. 1614-1626)	   1
Thamm, Christians Erben (kirjapaino, Wittenberg, 1626-1632)	   1
Tidemansson, Torbjörn (kirjapaino, Tukholma, 1576-1578)	   1
Tiden	   1
Tilastokomitea	   1
Tilastollinen toimisto	   1
Tilastollinen toimisto.;Aistivialliskoulujen tarkastaja	   1
Tilastollinen toimisto.;Tullihallitus	   1
Torstensson, Anders (kirjapaino, Tukholma, 1578-1582)	   1
Touristenverein in Finland, Filiale Hangö	   1
Touristenverein in Finland, Filiale zu Wiborg	   1
Tre fattiga studenter	   1
Tuberkuloosin vastustamisyhdistys	   1
Tukholma	   1
Tukkukaupan keskusliitto	   1
Tuorlan maanviljelyskoulu	   1
Turistföreningens i Finland Hangö filial	   1
Turun kansalaisjärjestö	   1
Turun kotimainen merimieslähetys	   1
Turun läänin eteläisen vaalipiirin sosialidemokraattinen piiritoimikunta	   1
Turun lähetysyhdistys	   1
Turun metsästyksenhoitoyhdistys	   1
Turun puuseppäin-, sorvarein- ja kuvanveistäjäin-ammattiyhdistys	   1
Turun Riento	   1
Turun sanomat (yhtiö)	   1
Turun suomalainen seura	   1
Turun työväen sanomalehtiosakeyhtiö	   1
Tuusulan kansanopisto	   1
Tuusulan pitäjä	   1
Tvenne femteklassister	   1
Työnvälityskomitea	   1
Työttömyysvakuutuskomitea	   1
Typis Collegii Academici Societatis Jesu (kirjapaino, Trnava)	   1
Uljas Koitto -raittiusseura	   1
Ulvilan kunta	   1
Unga fribyggare	   1
Uniooni	   1
Urban, Georg (kirjapaino, Västerås, 1720-1731)	   1
Uudenkirkon nuorisoseura	   1
Uudenkirkon Vl kunta	   1
Uudenmaan hevosjalostajain liitto	   1
Uudenmaan hevosjalostajainliitto	   1
Uudenmaan hevosjalostusliitto	   1
Uudenmaan läänin vaalipiirin sosialidemokraattinen piirijärjestö	   1
Uudenmaan siipikarja- ja mehiläishoitoyhdistys	   1
Uudenmaanläänin sosialidemokraattinen vaalipiiri	   1
Uurtaja	   1
Uusmaalainen ylioppilasyhdistys	   1
Vaasan itäisen vaalipiirin sosialidemokraattinen piiri	   1
Vaasan kansallisseura	   1
Vaasan läänin hevosjalostusyhdistysten liitto	   1
Vaasan reaalilyseo	   1
Vaasan työväenyhdistys	   1
Vakuutustarkastaja	   1
Valckenier, Gilles Jansz (kirjapaino, Amsterdam, 1655-1664)	   1
Valkealan kunta	   1
Valtakunnan kauppiasliitto	   1
Valtion vointarkastuslaitos.;Valtion vointutkimuslaboratoorio	   1
Vapaamielisten ylioppilaiden raittiusliitto	   1
Västra Nylands folkhögskola	   1
Venäjä.;Suomen asiain erityinen neuvottelukunta	   1
Verokomitea	   1
Vestankvarn landtmanna- och husmoderskola	   1
Viipurin kauppa- ja tehdasyhdistys	   1
Viipurin läänin itäisen vaalipiirin sosialidemokraattinen piirijärjestö	   1
Viipurin läänin läntisen vaalipiirin sosialidemokratinen järjestö	   1
Viipurin läänin maatalouskomisioni	   1
Viipurin nais-yhdistys	   1
Viipurin nuorten miesten kristillinen yhdistys	   1
Viipurin palvelijataryhdistys	   1
Viipurin rahatoimikamari	   1
Viipurin Reipas	   1
Viipurin sosialidemokratinen agitationipiiri	   1
Viipurin suomalainen kirjallisuusseura	   1
Viipurin suomalainen klassillinen lyseo	   1
Viipurin suomalainen klassillinen lyseon toverikunta	   1
Viipurin suomalaisen reaalilyseon toverikunta	   1
Viipurin taiteenystävät	   1
Viipurin teollisuusyhdistys	   1
Voimistelu- ja urheiluseura Ponnistus	   1
Voinvientiosuusliike Oma	   1
Voinvientiosuusliike Walio	   1
Vossische Buchhandlung (Berliini, 1793-)	   1
Vserossijskij soûz morâkov torgovago flota	   1
Vulpius, Johann Reinhard (kirjapaino, Giessen, 1699-1710)	   1
Vysočajše učreždennaâ kommissìâ dlâ proekta pravil' o porâdkě izdanìâ kasaûŝihsâ Finlândìi zakonov' obŝegosudarstvennago značenìâ	   1
Waasan eläinsuojelus-yhdistys	   1
Wald, Peder Eriksson (kirjapaino, Turku, 1642-1653);Hansson, Peter (kirjapaino, Turku, 1654-1679)	   1
Waljakka	   1
Walther League	   1
Ward, Anne (kirjapaino, York, 1759-1789)	   1
Wasa fruntimmersskola	   1
Wasa läns landtmäteriförening	   1
Waseniuska Bokhandeln	   1
Weitbrecht ja Schnoor (kirjapaino, Pietari, 1776-1781)	   1
Wendt, Michael (kirjapaino, Wittenberg, n. 1628-1669)	   1
Wennlundska boktryckeriet.;Lindh, Nils Magnus (kirjapaino, Örebro, 1798-1835);Waseniuska bokhandeln.;Ecksteinska boktryckeriet.;Wiborg & comp.;Collin & comp.;Librairie d'Amyot.;Hinrichs'schen Buchhandlung.;Holms bokhandel	   1
Wessel, Johann II (kirjapaino, Bremen, 1680-1709)	   1
White, Richard (kirjapaino, Lontoo)	   1
Wiborgs roddklubb.;Wiborgs läns segelförening	   1
Widerholm, P	   1
Wiipurin eläinsuojelusyhdistys	   1
Wiipurin koulunuorisoliitto	   1
Wilcke, Johann (kirjapaino, Wittenberg, 1674-1700)	   1
Wilde, Jacob (kirjapaino, Tukholma, 1722-1758);Kämpe, Johan (kirjapaino, Turku, 1729-1753)	   1
Wishoff, Coenraad (kirjapaino, Leiden, 1714-1754)	   1
Witte, Hans (kirjapaino, Greifswald, 1617-1629)	   1
Work People's College	   1
Yhdistys Siipikarjanhoidon ystävät Turussa	   1
Yhdistys yleishyödyllisen rakennustoiminnan edistämiseksi	   1
Yhteiskunnallinen keskusliitto.;Keskustoimisto	   1
Yläneen kunta	   1
Yleinen osuuskauppojen liitto	   1
Yleinen sanomalehtitoimisto	   1
Yleisvenäläinen kansallisklubi	   1
Ylioppilaiden keskusteluseura	   1
Ylioppilaiden raittiusyhdistys	   1
Zetterberg, Anders (kirjapaino, Tukholma, 1787-1805);Kärleken til nästan	   1
