Name	Count
Satakunnan maanviljelysseura	   8
Siirtolaisen kp	   8
Söderström & C:o i distr	   8
Söderström, jakaja	   8
Sortavalan Evank. seura	   8
Sortavalan Evankelinen seura	   8
Sortavalan kirjapaino	   8
Suom. sos. kust. yht	   8
Suomen vakuutusyhdistys	   8
Suomen yleinen palokuntaliitto	   8
Tampereen Eläinsuojelusyhdistys	   8
Tekijät	   8
tryckt af Iohan Winter	   8
tryckt aff Johann Winter	   8
tryckt aff Petter Hansson	   8
tryckt hos F. J. Leverentz	   8
tryckt hos Georg Wilhelm Londicer	   8
tryckt hos Johan Georg Lange	   8
tryckt hos Nyström och Stolpe	   8
tryckt hos Wennberg & Nordström	   8
typis viduae Reg. Acad. typogr. J. C. Frenckell	   8
typis viduae Reg. Acad. typogr. Joh. C. Frenckell	   8
U.W. Telén	   8
Valtion historiallinen museo	   8
Wäinämöisen toimitus	   8
Waseniuska Bokhandeln, distr	   8
Weurlander	   8
Yrjö Weilin & Kumpp. o.y	   8
[Amund Laurentsson]	   7
[C. A. Gottlund]	   7
[Föreningen för bekämpandet af tuberkulosen]	   7
[G. W. Londicerin leski]	   7
[Hembygdsforskningens vänner i Lojo]	   7
[Henric Christofer Merckell]	   7
[Henric Curio]	   7
[Hufvudstadsbladet]	   7
[J. C. Frenckell?]	   7
[J. Höjers encka]	   7
[K. G. Ekebom]	   7
[tryckt uti kongl. fält-tryckeriet]	   7
aff Johann Winter	   7
Akademiska bokhandeln, distr	   7
Alopæus	   7
apud Joh. Edman, direct. et Reg. Acad. typogr	   7
Assar Palander	   7
Beijers bokförlagsaktiebolag	   7
Beijers Bokförlagsaktiebolag	   7
Black	   7
Cedervaller :;Tekijä	   7
Churberg	   7
Clouberg ja Kumpp	   7
Edistysseurojen kustannusoy	   7
Edlundska Bokhandeln i distr	   7
Ekenäs missionsbokhandel	   7
Englannin ja ulkomaan pipliaseura	   7
Eriksson	   7
Eurén	   7
Evank. kustannusliike	   7
exc. J. Wal	   7
exc. Joh. Kaempe, Reg. Acad. typ	   7
excud. Reg. Acad. typogr. Eric Flodström	   7
excudebant J. C. Frenckell et fil	   7
excudebant Zeipel et Palmblad	   7
excudebat Petrus Hansonius Acad. t	   7
excusa Petro Hansonio, Acad. typogr	   7
Finlands senat	   7
Finsk ugriska sällskapet	   7
G. O. Wasenius	   7
Gidrografičeskij Departament' Morskago Ministerstva	   7
Grönroos	   7
H. T. Bärlund	   7
Hbl. uusi kp	   7
Helsingin kaupunginvaltuuston työväenasiain lautakunta	   7
Helsingin kustannus-o.y	   7
Henkivakuutus-yhtiö Suomi	   7
Hjelt	   7
Hjelt :;Wilén	   7
Imperatorskaâ Akademìâ nauk'	   7
impr. apud Jo. L. Wallium	   7
impr. apud Johannem Wallium, A. t	   7
impressit Johannes Christophorus Frenckell, Reg. Acad. typograph	   7
Internat. Traktat- o. missionsföreningen	   7
Ioh. Bapt. Homanni	   7
Isak Julinin kustannusliike	   7
J. F. Olàn'in kirjakauppa	   7
J. G. Lange	   7
J. H. Tuhkanen	   7
Jaakko Hissa	   7
Julin	   7
Kansan tahto	   7
Kansantaloudellinen yhdistys	   7
Karjalan kp	   7
Karjalan kp.-o.y	   7
Keski-Suomen kirjapaino	   7
Kirkollinen kirja- ja paperikauppa	   7
Konstnärsgillet	   7
Kustannusliike Osmo	   7
Kustannusoy Kirja	   7
Kustannusyhtiö Osmo	   7
Lahden kaupunki	   7
Luth. evang.-fören	   7
Luth. Evank.-yhdistys	   7
Luukkonen ja kumpp	   7
Malmström	   7
Martin	   7
Matkailutoimisto Finlandia	   7
Nuorten naisten kristillinen yhdistys	   7
Nylands och Tavastehus läns Landtbrukssällskap	   7
O.y. Kuopion uusi kirjapaino	   7
Öhrnberg	   7
Otava, distr	   7
Otto Lindeman	   7
P. Hesselberg	   7
P. Th. Stolpe	   7
Pečatano v' Gl. Gidrograf. Upravlenìi Morskogo Ministerstva	   7
Pohjalaisen kirjapaino	   7
Pohjolan kustannus	   7
Porilaisen kirjapaino	   7
praelo Reusneriano	   7
pränd. cun. kirj. pränt. Henrich Christopher Merckelin leskeldä	   7
prändätty Kuning:sen acad. kirjan-präntäjän Frenckellin lesken tykönä	   7
Pyhien Sergein ja Hermanin veljeyskunta	   7
Raittiuden Ystävät	   7
Sana	   7
Schuster & Loeffler	   7
Seurasaaren ulkomuseo	   7
Skandinavilainen kustannustoimisto	   7
Statistiska centralbyrån i Finland	   7
Suomalaisten puolueiden vaaliliitto	   7
Suomen Lutherilainen evankeliumi-yhdistys	   7
Suomen työväensuojelus- ja sosialivakuutusyhdistys	   7
Suomen valtionrautatiet	   7
Teosofinen Kirjakauppa	   7
Teosofinen kirjakauppa ja kustannusliike	   7
tryckt hos directeuren Johan Edman	   7
tryckt hos directeuren och kongl. boktryckaren i stor-förstend. Finland, Jacob Merckell	   7
tryckt hos Johan Chr. Frenckell	   7
tryckt hos Johan Christ. Holmberg	   7
tryckt hos Johan Christofer Frenckell	   7
tryckt hos Kongl. Acad. boktr. J. C. Frenckell	   7
tryckt hos Kongl. acad. boktr. J. C. Frenckells enka	   7
tryckt uti kongl. tryckeriet	   7
Turun Eläinsuojelusyhdistys	   7
Turun kansakoulujohtokunta	   7
typis Johan. Christoph. Frenckell	   7
U. W. Telen	   7
Urheilijain kustannus	   7
Uus-uskonnollinen kustannusliike	   7
Vaasan Elänsuojelusyhdistys	   7
Vilho Leikas & C:o	   7
W. Benzow	   7
W. Hagelstam i distr	   7
Widerholm	   7
[Borgå stad]	   6
[Edlund]	   6
[excudebat Eschillus Matthiae]	   6
[F. P. Paulssen]	   6
[G. Klint]	   6
[Geografiska föreningen i Finland]	   6
[Geografiska föreningen]	   6
[Hagelberg]	   6
[Harald]	   6
[Helsingin yliopisto]	   6
[J. W. Lillja]	   6
[Juridiska Studentfakulteten] :;Akademiska Bokhandeln, jakaja	   6
[Oulun läänin talouden seura]	   6
[prändätty J. C. Frenckellin kirjan-prändisä]	   6
[präntätty Kuningallisesa suomalaisesa präntisä]	   6
[Prometheus]	   6
[Raittiuden ystävät]	   6
[s.a.]	   6
[Société de Géographie de Finlande]	   6
A. Backman	   6
A. Manninen ja Fr. Ahlqvist	   6
Abr. Bohlin	   6
aff Iohann Winter	   6
Åhlén & Åkerlund	   6
Aleks. Filander	   6
Alfthan :;Zilliacus	   6
Andelin	   6
Anton Lindeberg	   6
Bäckman kp	   6
Barck :;Wilén	   6
Bergström	   6
Brockhaus	   6
C. W. Alopaeus	   6
Christ. Ludv. Hjelt	   6
Clouberg ja kumpp	   6
Eläintenystävät	   6
Ev. luth. Söndagsskoleföreningen i Finland	   6
exc. apud Johannem L. Wallium, A. t	   6
exc. J. Kiaempe, R. Ac. typ	   6
exc. Joh. Kiaempe, Reg. Acad. typ	   6
excud. Joh. Kiaempe, R. A. typ	   6
excud. Joh. Kiaempe, R. Acad. typogr	   6
excud. R. Ac. typ. Joh. Kiämpe	   6
excudebant J. C. Frenckell [et] fil	   6
excudebant J. C. Frenckell & fil	   6
excudebat Jacobus Pistorius	   6
excusum â Petro Hansonio Acad. typ	   6
F. Frommann	   6
F. W. Unggren	   6
Finlands Svenska Nykterhetsförbunds Expedition	   6
Finska Fornminnesföreningen	   6
Finska vetenskaps-societeten	   6
Föreningen för bekämpandet af tuberkulosen	   6
Frälsningsarméns högkvarter	   6
Frams byrå	   6
Frenckellska Tryckeri-Aktiebolaget	   6
gedruckt bei M. C. Iversen	   6
Glavnoe Gidrografičeskoe Upravlenie	   6
Gleerup	   6
Granlund	   6
Hämeen Sanomain kp	   6
Harald	   6
Helin	   6
Helsingfors Stads Gasverk	   6
Helsingfors Velocipedklubb	   6
Helsingin kaupungin kaasulaitos	   6
hoos Io. Wall	   6
Hufvudstadsblad'in kirjap. :;Edlund	   6
impr. apud Joh. Laurentii Wallium, Regiae Univ. ibid. typogr	   6
impr. apud Johannem L. Wallium, A. t	   6
impr. apud Johannem Laurentii Wallium, A. t	   6
impr. apud Johannem Wallium	   6
impressit J. C. Frenckell	   6
impressit Johan Christopher Frenckell	   6
imprim. direct. Reg. Acad. Aboëns. officin. typogr. Jacob Merckell	   6
imprimebat Johannes Winter	   6
Internationella Traktat- och missionsföreningen	   6
J. C. Holmberg	   6
J. F. Olan	   6
J. Jernström	   6
J. Kiämpe	   6
J. Klockars' bokhandel	   6
J. Länkeläs förlag	   6
Jansson	   6
Joensuun kirjapaino-yhtiö	   6
K. F. U. K	   6
K. F. U. M	   6
Kalenteri	   6
Kalle Kaukoranta	   6
Kamaritoimituskunta	   6
Karjalan kirjapaino	   6
Kauppakirjapaino	   6
Kustannus-oy. Kirja	   6
Kustannusliike Vellamo	   6
Lång & Ståhlberg	   6
Lindblad	   6
Lukutupa	   6
Lutherilainen Evankeliumiyhdistys	   6
M. W. Wuolukka	   6
N. A. Zilliacus	   6
Nordensvan	   6
P. G. Philipsen	   6
Pellervo-Seura	   6
per Joh. Kiaempe, Reg. Acad. typogr	   6
Pietarsaaren kunta	   6
prändätty Cuning:sa suomalaisesa präntisä	   6
prändätty directeuri Jacob Merckelli wainajan präntisä	   6
prändätty directeurildä ja cuning:da kirjan-präntäjäldä suuresa-ruhtinan-maasa Suomesa, Jacob Merckellildä	   6
prändätty Frenckellin kirjanprändisä	   6
prändätty Joh. Christ. Frenckellildä	   6
prändätty Kuning:sen acad. kirjan-präntäjän Joh. Christ. Frenckellin lesken tykönä	   6
präntätty J. P. Lindhilda	   6
Puoluetoimikunta	   6
Säätyjen kirjasto	   6
Sammon kirjapaino	   6
Satakunnan kirjapaino	   6
Sigurdur Jónsson	   6
Simeliuksen perilliset	   6
Söderström ja K	   6
SOK	   6
Sortavalan evank.seura	   6
Suomalainen työväenliitto	   6
Suomen Ammattijärjestö	   6
Suomen ayrshireyhdistys	   6
Suomen ev. lut. pyhäkouluyhdistys	   6
Suomen evank.-luth. pyhäkouluyhdistys	   6
Suomen kristillinen raittiusliitto	   6
Suomen lutherilainen evankeliumi-yhdistys	   6
Suomen maantieteellinen seura	   6
Suomen Muinaismuisto-yhtiö	   6
Suomen teollisuuslehti	   6
Suomen tie- ja vesirakennusten ylihallituksen hydrografinen toimisto	   6
Svenska folkpartiet	   6
Svenska K. F. U. M	   6
Tammerfors Nyheter'in kp	   6
Tampereen kustannustoimisto	   6
Tilastollinen toimisto	   6
Tipografìâ A. S. Suvorina	   6
Tipografìâ Imperatorskago senata	   6
tryckt af Joh. Kiämpe Kongl. Acad. boktr	   6
tryckt hos And. Jac. Nordström	   6
tryckt hos Carl Johansson Röpke	   6
tryckt hos directeuren och Kongl. boktryckaren i stor-förstendömet Finland, Jacob Merckell	   6
tryckt hos directeuren och kongl. boktryckaren i storförstendömet Finland, Jacob Merckell	   6
tryckt hos Johan Christopher Merckell	   6
tryckt uti kongl. booktr. hoos sal. Wankifs änckia	   6
tryckt, hos direct. och kongl. boktr. i stor-förstendömet Finland, Jacob Merckell	   6
tryckte hos J. C. Frenckell	   6
Turun kirjapaino-osakeyhtiö	   6
Työmies	   6
Työväen kirjapaino	   6
Työväen sanomalehti-oy	   6
typis exscribebat Petrus Wald Acad. typographus	   6
typis viduae R. Acad. typogr. J. C. Frenckell	   6
Uusi Rautatielehti	   6
V. Petterson	   6
Vanamo	   6
Vilho Leikas & Co	   6
W. Toiwonen	   6
Zilliacus :;Clouberg	   6
[Brändö villastad]	   5
[Finsk Kvinnoförening]	   5
[Fiskeriföreningen i Finland]	   5
[G. E. Asp]	   5
[G. W. Edlund]	   5
[G. W. Wilén]	   5
[H. C. Merckell (leski)]	   5
[Ignatius Meurer]	   5
[J. Westerback],;Oulun kirjapaino-oy	   5
[Johann Vogel]	   5
[Kansanvalistusseura]	   5
[Maanviljelyshallitus]	   5
[Medicinalstyrelse]	   5
[Oulun läänin eteläinen vaalipiiri]	   5
[prändätty Cuningallisesa suomalaisesa prändisä]	   5
[prändätty Georg Wilhelm Londicerildä]	   5
[Sällskapet för Finlands geografi]	   5
[Savo-karjalainen osakunta]	   5
[Studentfylkingen]	   5
[Suomen yleinen työnantajaliitto]	   5
[Suomen ylioppilasosakuntain kansatieteellinen museo]	   5
[Svenska Folkskolans Vänner]	   5
[Svenska Litteratursällskapet i Finland]	   5
[tryckt i Frenckellska boktryckeriet]	   5
[Turun kaupungin historiallinen museo]	   5
]	   5
A. B. Ljus	   5
A. F. Tanner	   5
A. W. Lindgren	   5
Åbo Tryckeri och Tidnings Aktiebolag	   5
af Iohan Winter kongl. booktr	   5
af Iohan Winter, kongl. booktryckare	   5
aff Iohan Winter, kongl. booktr	   5
aff Johan Winter, kongl. booktr	   5
Akateeminen kirjakauppa [jakaja]	   5
Ammattilaisten kirjapaino-o.y	   5
apud Johan Edman, direct. et Reg. Acad. typogr	   5
Aug. Kanerva	   5
Bonniers	   5
C. A. Gottlund	   5
Clouberg & Co	   5
Clouberg & kumpp. (W. Hoving)	   5
Collin	   5
Constance Ullner	   5
E. W. Ponkala	   5
Ekholm	   5
Elämä osuuskunta	   5
Emil Sonck	   5
Erkko	   5
exc. apud Joh. Laurentii Wallium	   5
exc. Henr. C. Merckell, reg. typogr	   5
excud. Henr. C. Merckell, reg. typogr	   5
excud. Joh. Kiampe, Reg. Acad. typ	   5
excud. Joh. Winter, reg. typ	   5
excud. Johannes Brendeken, Acad. typographus	   5
excud. L. M. Höjer, Reg. Acad. typogr	   5
excud. R. Acad. typ. Joh. Kiämpe	   5
excusum â Johanne Winter	   5
excusum Johanne Winter	   5
F. & G. Beijers förlag	   5
Fazerin musiikkikauppa	   5
Finlands Svenska Ungdomsförbund	   5
Finsk kvinnoförening	   5
Finska konstföreningen	   5
Finska litteratur-sällskapets tryckeri	   5
Finska Litteratur-Sällskapets tryckeri	   5
Finska metallindustrins arbetsgifvareförbund	   5
Finska missionsällskapet	   5
Förbundet mellan K.F.U.M. och U.K.F. i Finland	   5
Föreningen för Arbetareskydd och Socialförsäkring i Finland	   5
G. O. Vasenius	   5
G. W. Edlund i distr	   5
G. W. Edlundin kustannus-oy	   5
Glavnoe upravlenìe general'nago štaba	   5
Gösta Nordberg	   5
Gustav Fischer	   5
H. C. Merckel	   5
Haeggström	   5
Hämeen sanomain osakeyhtiö	   5
Handelstryckeriet	   5
Helsingfors Bokhandel, distr	   5
Hjerta	   5
hoos sal. Matth. Syngmans enckia	   5
hos G. O. Wasenius	   5
impr. apud viduam Matth. Syngmanni	   5
impressit Joh. Christoph. Frenckell, Reg. Acad. typogr	   5
impressit Johannes Christoph. Frenckell, Reg. Acad. typogr	   5
imprimebat Johannes Vogelius	   5
imprimebat Johannes Vogelius, Reg. Acad. typ	   5
Itä-Suomen karjanjalostusyhdistys	   5
J. A. Hahnsson	   5
J. C. Frenckell & son	   5
J. C. Frenckell ja poika	   5
J. L. Brudin	   5
J. Simelius	   5
Jalander	   5
Joh. Svensson	   5
Kansainvälinen kirja- ja lähetysyhdistys	   5
Kansan kuvalehden kustannusyhtiö	   5
Kansanwalistus-seura	   5
Keski-Suomen maanviljelysseura	   5
Kirjapaino Kipinä	   5
Kirjatoimi	   5
Kokoilija	   5
Koulukeittoyhdistys	   5
Kouluylihallitus	   5
Kustannustoimisto Meteor	   5
Lagerbom	   5
Lahden uusi kirjapaino	   5
Lainopillinen ylioppilastiedekunta	   5
Lång	   5
Liewendal's lith. tryckeri	   5
Lilius & Herzberg	   5
Lindroth	   5
Lindstedt antikvariska bokhandel	   5
litteris direct. Johan. Edman	   5
Maanviljelystaloudellinen koelaitos	   5
Maataloustuottajain valtuuskunnan tilastotoimisto	   5
Majlund	   5
Malling	   5
Matti Wuolukka & Kumpp	   5
Morskoe ministerstvo	   5
Muinaismuisto-yhdistys	   5
Mustasaari Landtmannagille	   5
Nordiska Samfundet	   5
Nylands fruktodlareförening	   5
O. J. Dahlberg	   5
O.y. Weilin & Göös	   5
Otava [jakaja]	   5
Otto Andersin'in kustannusliike	   5
P. Ahlgren	   5
P. Aschan ja K	   5
P. Nordmann	   5
Päivälehti	   5
Pohjalaisen kp	   5
prändätty directeurildä ja cuning:da kirjan pränttäjäldä Jacob Merckellildä	   5
prändätty J. C. Frenckellin kirjan-prändisä	   5
prändätty Joh. C. Frenckellin tykönä	   5
prändätty Kuning:sen acad. kirjan-präntäjäldä Johan Christopher Frenckellildä	   5
prändätty kuning:sesa suomalaisesa präntisä	   5
pränta af puk-dryckaren F. Philipp Pawalssån	   5
präntätty Kuningallisesa suomalaisesa präntisä, Johan A. Carlbohmilda	   5
präntätyt Kuning:sesa suomalaisesa prändisä, Johan A. Carlbohmin tykönä	   5
präntetty directörin Johan A. Carlbohmin tykönä	   5
Puoluehallinto	   5
Pyhin hallitseva synoodi	   5
Russo-Française	   5
S. G. Hermelin	   5
Sederholm :;Clouberg ja K	   5
Sen kp	   5
Siirtolainen	   5
Simelius :;Holm	   5
Söderström, distr	   5
Sortavalan Eläinsuojelus-Yhdistys	   5
Sortavalan Evankelinen Seura	   5
Sosialidemokratinen puolue	   5
Sosialistin kirjapaino osuuskunta	   5
Statens historiska museum	   5
Suomalais-amer. kustannusyhtiö	   5
Suomen palvelijaliitto	   5
Suomen pelastusarmeija	   5
Suomen pipliaseura	   5
Suomen Rauhanliitto	   5
Suomen tilastollinen päätoimisto	   5
Svenska Folkpartiet	   5
Svenska Nykterhetsförlaget	   5
Tampereen antikvaarinen kirjakauppa	   5
Tampereen kp	   5
Tampereen kustannusyhtiö	   5
Tapio	   5
Theodor Sederholm	   5
Tidskriften Ute och hemma	   5
Tieto	   5
Torpparien keskustoimikunta	   5
Toverin kustannusyhtiö	   5
tryckt af Henr. C. Merckell, kongl. boktr. i stoor-furstendömet Finland	   5
tryckt aff Johan Winter, kongl. booktr	   5
tryckt hos ... Jacob Merckell	   5
tryckt hos Benjamin Gottlieb Schneider	   5
tryckt hos directeuren Johan A. Carlbohm	   5
tryckt hos directeuren Lars Salvius	   5
tryckt hos directeuren och kongl. boktr. i stor-förstend. Finland, Jacob Merckell	   5
tryckt hos Joh. Christ. Holmberg	   5
tryckt hos Joh. Laur. Horrn, Kongl. Antiquit. archivi boktr	   5
tryckt hos Johan Edman, Kongl. acad. boktr	   5
tryckt hos K. acad. boktr. J. C. Frenckells enka	   5
tryckt hos K. Acad. boktr. J. C. Frenckells enka	   5
tryckt i Kumblinska tryckeriet	   5
tryckt på direct. Lars Salvii kostnad	   5
tryckt uti det Kongl. boktryckeriet, af F. Phil. Paulssen	   5
Turun kirjapainon osakeyhtiö	   5
Työläisnaisen osuuskunta	   5
typis Regiae Academiae	   5
typis viduae Reg. Acad. typ. J. C. Frenckell	   5
Uoti ja Grönroos	   5
V. Nieminen	   5
Vaasan painoyhtiö	   5
Valio	   5
Vihtori Kosonen o.y	   5
Voinvientiosuusliike Valio	   5
W. Nieminen	   5
Wäinämöisen kirjakauppa	   5
Ylioppilaiden raittiusyhdistys	   5
'Sanoma'	   4
[Åbo avdelnings förlag]	   4
[Åbo stad]	   4
[C. Brendeken]	   4
[Daniel Medelplan]	   4
[Etelä-Savon kirjapaino]	   4
[Finska Arbetsgifvareförbund]	   4
[Finska Skogsvårdsföreningen Tapio]	   4
[Föreningen Martha]	   4
[Frenckellska boktryckeriet]	   4
[Gosudarstvennaâ tipografìâ]	   4
[H. C. Merckell?]	   4
[Helsingfors stad]	   4
[Henr. C. Merckell]	   4
[hos Londicers änka]	   4
[Imperatorskaâ Akademìâ Nauk']	   4
[Industrins centrallaboratorium]	   4
[J. L. Wall]	   4
[K. J. Gummerus]	   4
[Kejserliga Alexanders Universitetet i Helsingfors]	   4
[kongl. tryckeriet]	   4
[Kuopion uusi kirjapaino]	   4
[Lahden kaupunki]	   4
[Lainvalmistelukunta]	   4
[Medicinalstyrelsen]	   4
[Nyländska avdelningen]	   4
[Österbottniska afdelningen]	   4
[Peder Eriksson Wald?]	   4
[S. G. Hermelin]	   4
[S.n.]	   4
[Septem]	   4
[Suomentaja]	   4
[Tampereen kaupunki]	   4
[Tampereen kirjapaino-osakeyhtiö]	   4
[tryckt hos Georg Wilhelm Londicer]	   4
[Universitas Helsingforsiensis]	   4
[Willem J. Blaeu]	   4
[WSOY]	   4
A. Cedervaller	   4
A. Maunula	   4
Abr. Lundquist	   4
af Georg Wilhelm Londicer	   4
af Ignatio Meurer	   4
aff Andrea Gutterwitz	   4
aff Peter Hanson	   4
Afvelsföreningen för Ayrshireboskap	   4
Agraarikomitea	   4
Albert Langen	   4
Ammattilaisten kp	   4
apud Joh. Edman, director. et Reg. Acad. typogr	   4
Arhiv' morskogo ministerstva	   4
Armand Colin	   4
Arthur Runehjelmin kustantamo	   4
Aug. Edwards	   4
Aug. Kajetskij	   4
Beijers bokförlagsab	   4
Berg	   4
Björck & Börjesson	   4
C. F. Berling	   4
Cammermeyer	   4
Cedervaller :;Clouberg	   4
Centraltryckeri	   4
chez Pierre Mariette Rue St. Iacques a l'esperance	   4
Constance Ullner :;V. Lindman	   4
Dahlberg	   4
Ebering	   4
Erinäisten rautatiesuuntien taloudellista tutkimusta varten asetettu komitea	   4
ex officina Frenckelliana	   4
ex officina Olai Enaei	   4
exc. â Joh. L. Wallio, A. t	   4
exc. apud J. Wallium	   4
exc. apud Jo. Laur. Wallium	   4
exc. apud Jo. Laurentii Wallium	   4
exc. apud Jo. Wallium	   4
exc. Joh. Kaempe, R. Ac. typ	   4
exc. Joh. Kiämpe Reg. Acad. typ	   4
excud Joh. Kiaempe, Reg. Acad. typogr	   4
excud. H. C. Merckell, reg. typogr	   4
excud. Johannes Brendeken, Reg. Acad. typographus	   4
excudebat Henr. C. Merckell, reg. typogr	   4
excudebat Johannes Winter, reg. typogr	   4
excudebat Johannes Winter, Reg. typogr	   4
excudebat Petrus Hansonius Acad. typog	   4
excudebat Petrus Hansonius Acad. typogr	   4
excudebat Petrus Wald, Acad. typ	   4
excudit Johannes Winter, Reg. typographus	   4
excudit Petrus Hansonius	   4
excusa Johanne Waldio, Acad. typogr	   4
excusae â Petro Hansonio Acad. typ	   4
excusus typis Acad. apud viduam Petri Waldz	   4
Finlands Dövstumförbund	   4
Finlands Hypoteksförening	   4
Finlands svenska arbetareförbund	   4
Finsk Kvinnoförening	   4
Finsk-Ugriska Sällskapet	   4
Finska fornminnesföreningen	   4
Finska läkaresällskapet	   4
Finska Läkaresällskapet	   4
Finska litteratur-sällskapet	   4
Finska Litteratur-sällskapets tryckeri	   4
Finska litteratursällskapet	   4
Finska Missions-sällskapet	   4
Finska mosskulturföreningen	   4
Finska Skogsvårdsföreningen Tapio	   4
Finska statsjärnvägarna	   4
Finska statsjärnvägarne	   4
Finska Veterinärföreningen	   4
Föreningen Martha	   4
författare	   4
Fr. ja P	   4
Frälsningsarméns Högkvarter	   4
Frenckell :;Tekijä	   4
Frenckellska boktryckeriet	   4
Friis	   4
Frk. C. Mechelin, distr	   4
G. E. Jansson ja K	   4
G. W. Edlund'in kustannuksella	   4
Geologinen toimisto	   4
Georg Merseburger	   4
H. Aschehoug & Co	   4
H. Honig	   4
H. Welter	   4
Hachette	   4
Hagelstams förlagsaktiebolag	   4
Hakaniemen kirjakauppa	   4
Hämäläisen osake-yhtiö	   4
Hämeenlinnan uusi kirjapaino	   4
Hämeenlinnan uusi kp	   4
Hannes Sjöblom	   4
Helsingin Kustannusosakeyhtiö	   4
Helsingin N. M. K. Y	   4
Helsingin sentraalikirjapaino	   4
